# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	31439
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=198 d=1.40275 t=31439
gao qing 	高清	c=1 d=1.62916e-36 t=31439
gao shi qing 	搞事情	c=1 d=7.10655e-12 t=31439
gao shou 	高手	c=1 d=7.32301e-12 t=31439
gao su 	告訴	c=3 d=1.29971e-07 t=31439
gao tong 	高通	c=1 d=1 t=28168
gao xiao 	搞笑	c=1 d=1 t=28210
gao xiao 	高校	c=1 d=2.32672e-23 t=31439
gao xing 	高興	c=1 d=0.000139842 t=31439
gao yi bo 	搞一波	c=1 d=7.54729e-14 t=31439
gao yi ge 	搞一個	c=1 d=1.2254e-09 t=31439
gao zhi 	告知	c=2 d=6.36413e-08 t=31439
gao zhong 	高中	c=4 d=0.0450492 t=31439
ge 	個	c=116 d=0.806372 t=31439
ge 	哥	c=18 d=0.000898306 t=31439
ge 	歌	c=1 d=2.07001e-30 t=31439
ge bi 	隔壁	c=5 d=0.181772 t=31439
ge ci 	歌詞	c=1 d=1 t=28461
ge dan 	歌單	c=1 d=2.32956e-08 t=31439
ge ge 	各個	c=2 d=8.12959e-06 t=31439
ge jia 	各家	c=1 d=1 t=30275
ge li 	隔離	c=4 d=0.000186479 t=31439
ge li ku 	隔離庫	c=4 d=0.016761 t=31439
ge lie 	割裂	c=1 d=4.91812e-05 t=31439
ge ping ben shi 	各憑本事	c=1 d=1 t=30781
ge ren 	個人	c=14 d=0.000263348 t=31439
ge san cha wu 	隔三差五	c=1 d=9.39304e-29 t=31439
ge shi 	格式	c=27 d=0.598526 t=31439
ge shi hua 	格式化	c=3 d=0.594823 t=31439
ge shou 	歌手	c=2 d=8.95347e-24 t=31439
ge tan 	歌壇	c=1 d=2.10129e-30 t=31439
ge yue 	個月	c=4 d=3.09653e-09 t=31439
ge zhong 	各種	c=3 d=0.000455097 t=31439
gei 	給	c=41 d=0.189203 t=31439
gei bu qi 	給不起	c=1 d=0.00138785 t=31439
gei ge 	給個	c=3 d=4.15998e-06 t=31439
gei huo 	給活	c=1 d=3.53323e-26 t=31439
gei le 	給了	c=1 d=3.29783e-09 t=31439
gei ni 	給你	c=22 d=0.0726117 t=31439
gei qian 	給錢	c=4 d=0.0238732 t=31439
gei ta 	給他	c=0 d=5.68535e-35 t=31439
gei wo 	給我	c=31 d=0.178802 t=31439
gei yi ge 	給一個	c=1 d=1.78726e-08 t=31439
gen 	根	c=2 d=2.03031e-08 t=31439
gen 	跟	c=2 d=6.99317e-21 t=31439
gen ben 	根本	c=1 d=4.67891e-36 t=31439
gen ju 	根據	c=17 d=0.704829 t=31439
gen wo 	跟我	c=1 d=2.90934e-05 t=31439
geng 	更	c=13 d=0.108597 t=31439
geng 	梗	c=2 d=1.31407e-16 t=31439
geng duo 	更多	c=2 d=4.7975e-07 t=31439
geng gai 	更改	c=12 d=0.436049 t=31439
geng hao 	更好	c=4 d=0.117093 t=31439
geng huan 	更換	c=3 d=3.11655e-09 t=31439
geng jia 	更加	c=1 d=7.83077e-36 t=31439
geng qiang 	更強	c=1 d=8.8355e-15 t=31439
geng ren 	更人	c=1 d=3.47529e-08 t=31439
geng shi 	更是	c=1 d=3.28138e-09 t=31439
geng xin 	更新	c=249 d=3.1004 t=31439
gong 	公	c=1 d=0.0137736 t=31439
gong 	共	c=2 d=5.78517e-25 t=31439
gong 	工	c=4 d=1.19474e-05 t=31439
gong bu 	公佈	c=1 d=3.25659e-08 t=31439
gong chang 	工廠	c=1 d=1.82746e-05 t=31439
gong cheng 	工程	c=1 d=0.25924 t=31439
gong cheng shi 	工程師	c=1 d=8.12381e-27 t=31439
gong gao 	公告	c=19 d=0.198891 t=31439
gong gong 	公共	c=2 d=0.774916 t=31439
gong gzh 	共公众号	c=1 d=4.41257e-23 t=31439
gong hui 	工會	c=1 d=0.000142667 t=31439
gong ji 	攻擊	c=1 d=6.03486e-30 t=31439
gong ji 	🐓	c=2 d=2.02969e-32 t=31439
gong ji 	🐔	c=18 d=0.00343267 t=31439
gong jiao 	公交	c=2 d=0.235746 t=31439
gong jiao che 	公交車	c=4 d=0.158045 t=31439
gong jiao zhan 	公交站	c=1 d=3.54672e-12 t=31439
gong ju 	工具	c=8 d=0.00387167 t=31439
gong ju mao 	工具貓	c=1 d=1 t=29468
gong ju ren 	工具人	c=1 d=4.41722e-06 t=31439
gong ju xiang 	工具箱	c=1 d=2.80298e-08 t=31439
gong kai 	公開	c=1 d=1.50364e-34 t=31439
gong ling 	工齡	c=2 d=2.28064e-23 t=31439
gong lu 	公路	c=1 d=2.56216e-10 t=31439
gong neng 	功能	c=13 d=3.8888e-07 t=31439
gong shang 	工商	c=2 d=3.29728e-07 t=31439
gong shang yin hang 	工商銀行	c=1 d=2.28927e-38 t=31439
gong she 	公社	c=8 d=0.000487282 t=31439
gong si 	公司	c=107 d=0.150163 t=31439
gong wu yuan 	公務員	c=1 d=1 t=30754
gong xi 	恭喜	c=2 d=0.000204488 t=31439
gong xian 	貢獻	c=1 d=6.8881e-27 t=31439
gong xiang 	共享	c=6 d=9.82728e-33 t=31439
gong yu 	公寓	c=1 d=4.46466e-14 t=31439
gong zhong 	公衆	c=0 d=1.29756e-36 t=31439
gong zhong hao 	公衆號	c=3 d=1.19444e-18 t=31439
gong zhu 	公主	c=1 d=7.33943e-09 t=31439
gong zi 	工資	c=96 d=0.0137765 t=31439
gong zuo 	工作	c=50 d=0.0212797 t=31439
gong zuo qu 	工作区	c=2 d=2.31158e-05 t=31439
gou 	夠	c=3 d=0.105928 t=31439
gou 	狗	c=3 d=0.00146632 t=31439
gou 	購	c=6 d=0.000729695 t=31439
gou 	🐶	c=4 d=0.179066 t=31439
gou cheng 	構成	c=1 d=2.84679e-14 t=31439
gou mai 	購買	c=4 d=0.715803 t=31439
gou tong 	溝通	c=3 d=4.71786e-08 t=31439
gou tou 	狗頭	c=1 d=2.07649e-08 t=31439
gou zi 	鉤子	c=1 d=0.0265162 t=31439
gu ding 	固定	c=5 d=4.03837e-07 t=31439
gu dong 	古董	c=1 d=1.47975e-22 t=31439
gu feng 	古風	c=1 d=2.03919e-30 t=31439
gu ge 	谷歌	c=3 d=0.0103585 t=31439
gu ge ban 	谷歌版	c=1 d=8.80789e-37 t=31439
gu gong 	故宮	c=1 d=3.64654e-15 t=31439
gu ji 	估計	c=49 d=1.93588 t=31439
gu jian 	固件	c=6 d=2.02034e-09 t=31439
gu lang yu 	鼓浪嶼	c=2 d=1.38163e-09 t=31439
gu lou gua wen 	孤陋寡聞	c=1 d=1.27563e-11 t=31439
gu piao 	股票	c=1 d=7.48623e-36 t=31439
gu qi 	鼓起	c=1 d=1.15125e-10 t=31439
gu suan 	估算	c=1 d=1.02316e-34 t=31439
gu ti 	固體	c=1 d=1.64558e-07 t=31439
gu zhang 	👏	c=1 d=6.37954e-07 t=31439
gua 	刮	c=0 d=0.000465414 t=31439
gua 	掛	c=4 d=2.86204e-15 t=31439
gua 	瓜	c=1 d=0.00151098 t=31439
gua ji 	掛機	c=3 d=0.00143728 t=31439
gua pi 	瓜皮	c=1 d=8.11273e-11 t=31439
gua tai feng 	刮颱風	c=2 d=0.0123126 t=31439
guai 	怪	c=9 d=0.012031 t=31439
guai guai 	怪怪	c=2 d=3.06747e-10 t=31439
guai le 	怪了	c=0 d=0.000113061 t=31439
guan 	官	c=1 d=0.0121552 t=31439
guan 	管	c=5 d=0.00037262 t=31439
guan 	關	c=4 d=0.00213357 t=31439
guan bi 	關閉	c=23 d=0.863313 t=31439
guan cai 	⚰️	c=1 d=1.94582e-08 t=31439
guan de 	管得	c=1 d=7.21005e-35 t=31439
guan fang 	官方	c=14 d=0.000986891 t=31439
guan guan 	管管	c=1 d=2.29013e-13 t=31439
guan ji 	關機	c=3 d=0.0014018 t=31439
guan jian 	關鍵	c=6 d=0.0641693 t=31439
guan jian zi 	關鍵字	c=1 d=7.19413e-09 t=31439
guan li 	管理	c=29 d=0.712537 t=31439
guan li yuan 	管理員	c=9 d=3.83974e-06 t=31439
guan lian 	關聯	c=8 d=0.000963844 t=31439
guan lian biao 	關聯表	c=1 d=5.70998e-26 t=31439
guan shi 	管事	c=1 d=3.23023e-30 t=31439
guan ta 	管他	c=1 d=2.42835e-26 t=31439
guan wang 	官網	c=3 d=0.00582847 t=31439
guan xi 	關係	c=10 d=0.981534 t=31439
guan yin shan 	觀音山	c=2 d=1.22318e-19 t=31439
guan yu 	關於	c=2 d=2.53012e-09 t=31439
guan zhu 	關注	c=44 d=0.00434752 t=31439
guang 	光	c=6 d=0.0204453 t=31439
guang 	逛	c=1 d=1.88311e-05 t=31439
guang chang 	廣場	c=1 d=9.36079e-18 t=31439
guang gao 	廣告	c=32 d=0.000444704 t=31439
guang gun 	光棍	c=1 d=4.90526e-33 t=31439
guang huan 	光環	c=1 d=2.33837e-23 t=31439
guang kuo 	廣闊	c=1 d=8.0528e-12 t=31439
guang le 	光了	c=1 d=1 t=29447
gui 	貴	c=4 d=0.245367 t=31439
gui 	鬼	c=11 d=0.112765 t=31439
gui chu 	鬼畜	c=1 d=1 t=29472
gui de 	貴的	c=0 d=1.69541e-06 t=31439
gui de yi pi 	貴的一批	c=1 d=1.70391e-05 t=31439
gui ding 	規定	c=2 d=2.76839e-09 t=31439
gui fan 	規範	c=1 d=4.05438e-27 t=31439
gui ji 	詭計	c=1 d=8.61001e-05 t=31439
gui ji 	軌跡	c=1 d=1 t=30834
gui mo 	規模	c=1 d=2.72672e-07 t=31439
gui ze 	規則	c=6 d=0.030552 t=31439
gui zhong 	貴重	c=1 d=6.20703e-08 t=31439
gun 	滾	c=2 d=2.06045e-05 t=31439
gun dong 	滾動	c=2 d=1.9802 t=28118
gun hui qu 	滾回去	c=1 d=0.120633 t=31439
guo 	國	c=1 d=1.65924e-16 t=31439
guo 	果	c=3 d=0.551935 t=31439
guo 	過	c=26 d=2.04923 t=31439
guo 	鍋	c=3 d=0.0010701 t=31439
guo an jian 	過安檢	c=1 d=1 t=30929
guo chan 	國產	c=2 d=0.109176 t=31439
guo de 	過得	c=1 d=3.16745e-05 t=31439
guo duo 	過多	c=1 d=8.18843e-32 t=31439
guo fen 	過分	c=1 d=4.00027e-16 t=31439
guo ji 	國際	c=2 d=0.00458484 t=31439
guo ji ban 	國際版	c=1 d=9.98064e-37 t=31439
guo ji hua 	國際化	c=3 d=2.9482e-14 t=31439
guo ji tian 	過幾天	c=1 d=0.000148489 t=31439
guo jia 	國家	c=3 d=1.76064e-08 t=31439
guo lai 	過來	c=2 d=3.54791e-16 t=31439
guo le 	過了	c=2 d=3.91706e-33 t=31439
guo lv 	過濾	c=2 d=3.61959e-16 t=31439
guo min 	過敏	c=1 d=0.000804734 t=31439
guo nei 	國內	c=3 d=1.47392e-05 t=31439
guo nian 	過年	c=1 d=2.17762e-38 t=31439
guo qi 	過期	c=15 d=0.000394862 t=31439
guo qing 	國慶	c=3 d=1.14415 t=29404
guo qu 	過去	c=7 d=0.00779823 t=31439
guo shi 	過失	c=1 d=1 t=29879
guo wai 	國外	c=3 d=0.000553089 t=31439
guo wan 	過完	c=1 d=1.16243e-06 t=31439
guo wan 	過萬	c=4 d=0.000281606 t=31439
h j 	[奸笑]	c=77 d=2.10316e-22 t=31439
ha ha 	哈哈	c=4 d=7.73705e-12 t=31439
ha lou 	哈嘍	c=1 d=6.49381e-10 t=31439
hai 	嗨	c=3 d=9.71906e-15 t=31439
hai 	海	c=6 d=7.12011e-05 t=31439
hai 	還	c=151 d=2.55178 t=31439
hai de 	害得	c=0 d=0.00020601 t=31439
hai de wo 	害得我	c=1 d=0.00207043 t=31439
hai hao 	還好	c=14 d=0.131878 t=31439
hai hui 	還會	c=1 d=1.67012e-34 t=31439
hai jing 	海景	c=1 d=3.77512e-11 t=31439
hai mei 	還沒	c=2 d=3.78361e-08 t=31439
hai neng 	還能	c=6 d=0.233417 t=31439
hai pa 	害怕	c=1 d=3.07164e-26 t=31439
hai shen 	海蔘	c=1 d=1.36199e-17 t=31439
hai shi 	還是	c=96 d=1.28021 t=31439
hai wai 	海外	c=2 d=2.59744e-33 t=31439
hai wang 	海王	c=1 d=1 t=30778
hai wo 	害我	c=4 d=0.535261 t=31439
hai xian 	海鮮	c=2 d=2.7375e-24 t=31439
hai xiang 	還想	c=1 d=1 t=29967
hai xing 	還行	c=8 d=0.0396501 t=31439
hai yao 	還要	c=10 d=0.0265162 t=31439
hai you 	還有	c=19 d=0.0315889 t=31439
hai zai 	還在	c=2 d=2.43032e-23 t=31439
hai zei 	海賊	c=3 d=1.98086 t=29399
hai zei wang 	海賊王	c=1 d=1 t=28471
hai zi 	孩子	c=5 d=0.00278085 t=31439
han 	喊	c=1 d=5.71597e-09 t=31439
han 	寒	c=2 d=0.000225579 t=31439
han guo 	韓國	c=1 d=0.29671 t=31439
han jian 	罕見	c=1 d=6.13771e-23 t=31439
han pi 	憨皮	c=1 d=1.12359e-18 t=31439
han shu 	函數	c=3 d=0.404542 t=31439
han zi 	漢子	c=1 d=4.62132e-08 t=31439
hang 	行	c=8 d=1.20072e-05 t=31439
hang ban 	航班	c=1 d=3.4059e-06 t=31439
hang hao 	行號	c=1 d=3.1116e-31 t=31439
hang qing 	行情	c=1 d=4.0258e-32 t=31439
hang shu 	行數	c=2 d=1.13666e-07 t=31439
hang ye 	行業	c=5 d=4.50741e-29 t=31439
hao 	好	c=71 d=0.337225 t=31439
hao 	薅	c=3 d=0.111917 t=31439
hao 	號	c=33 d=0.650935 t=31439
hao 	豪	c=3 d=0.00392653 t=31439
hao ba 	好吧	c=2 d=1.00344e-11 t=31439
hao chi 	好吃	c=3 d=0.00269222 t=31439
hao chou 	好醜	c=1 d=8.95196e-22 t=31439
hao chu 	好處	c=2 d=7.26397e-05 t=31439
hao da 	好大	c=1 d=0.307279 t=31439
hao de 	好的	c=6 d=2.51964e-19 t=31439
hao dian 	好點	c=2 d=0.0149956 t=31439
hao duo 	好多	c=3 d=7.81909e-14 t=31439
hao hao 	好好	c=2 d=6.57494e-09 t=31439
hao ji ge 	好幾個	c=1 d=1.97522e-08 t=31439
hao ji kuai 	好幾塊	c=1 d=1.15801e-20 t=31439
hao ji tian 	好幾天	c=1 d=5.23576e-06 t=31439
hao jiu 	好久	c=4 d=0.36816 t=31439
hao ju hao san 	好聚好散	c=1 d=3.23638e-23 t=31439
hao kan 	好看	c=3 d=1.48072 t=31439
hao kuai 	好快	c=1 d=1 t=30957
hao le 	好了	c=4 d=0.000281606 t=31439
hao ma 	好嗎	c=1 d=3.22803e-22 t=31439
hao ma 	號碼	c=5 d=0.00941925 t=31439
hao man 	好慢	c=1 d=5.71189e-30 t=31439
hao miao 	毫秒	c=1 d=1.10992e-21 t=31439
hao shi 	好事	c=6 d=2.00542e-08 t=31439
hao ting 	好聽	c=1 d=1.67449e-06 t=31439
hao wan 	好玩	c=1 d=0.000754089 t=31439
hao xiang 	好像	c=16 d=1.72601 t=31439
hao xiang 	好想	c=1 d=7.33799e-36 t=31439
hao xie 	好些	c=1 d=8.1787e-18 t=31439
hao yang mao 	薅羊毛	c=2 d=2.94921e-18 t=31439
hao yong 	好用	c=2 d=0.000572785 t=31439
he 	何	c=2 d=0.67368 t=31439
he 	和	c=111 d=2.19304 t=31439
he 	喝	c=2 d=2.78383e-05 t=31439
he 	盒	c=8 d=0.0593087 t=31439
he 	赫	c=1 d=3.46809e-13 t=31439
he bing 	合併	c=6 d=6.10351e-07 t=31439
he cuo 	何厝	c=9 d=0.0219278 t=31439
he dian zhan 	核電站	c=1 d=7.73311e-06 t=31439
he fan 	盒飯	c=1 d=1 t=30889
he guo 	喝過	c=1 d=1.3138e-05 t=31439
he ji 	合計	c=1 d=2.20183e-21 t=31439
he ji 	合集	c=1 d=7.52119e-32 t=31439
he kuang 	何況	c=1 d=2.97469e-31 t=31439
he ni 	和你	c=2 d=0.142987 t=31439
he ping 	和平	c=1 d=6.78557e-27 t=31439
he ren 	和人	c=1 d=6.54884e-21 t=31439
he shi 	何時	c=1 d=9.33347e-13 t=31439
he shi 	合適	c=1 d=8.50207e-33 t=31439
he shi 	覈實	c=1 d=0.932394 t=31439
he tong 	合同	c=4 d=9.04731e-12 t=31439
he wo 	和我	c=2 d=1.50032e-08 t=31439
he yi 	合一	c=1 d=1.06785e-37 t=31439
he yi wei jia 	何以为家	c=1 d=1.18914e-38 t=31439
he yue 	合約	c=0 d=0.0494109 t=31439
he yue ji 	合約機	c=1 d=0.496585 t=31439
he zhe 	合着	c=1 d=2.62515e-31 t=31439
he zu 	合租	c=4 d=0.158817 t=31439
he zuo 	合作	c=4 d=1.86961e-08 t=31439
hei 	黑	c=7 d=0.0070499 t=31439
hei mao 	黑貓	c=1 d=8.48615e-11 t=31439
hei ren 	黑人	c=2 d=1.92645e-08 t=31439
hen 	很	c=13 d=0.000547315 t=31439
hen da 	很大	c=1 d=3.37375e-12 t=31439
hen duo 	很多	c=5 d=0.331211 t=31439
hen hao 	很好	c=1 d=2.98705e-21 t=31439
hen kuai 	很快	c=1 d=1.81266e-27 t=31439
hen shao 	很少	c=1 d=5.20964e-06 t=31439
hong 	弘	c=1 d=3.63021e-21 t=31439
hong 	紅	c=4 d=0.00138093 t=31439
hong bao 	紅包	c=2 d=0.453845 t=31439
hong jiu 	紅酒	c=1 d=2.20033e-13 t=31439
hong jiu 	🍷	c=1 d=2.22244e-13 t=31439
hong tong tong 	紅彤彤	c=0 d=1.07693e-20 t=31439
hong tong tong ping shi 	紅彤彤平時	c=1 d=1.08233e-19 t=31439
hong zhou 	紅軸	c=2 d=1.10863e-29 t=31439
hou 	後	c=30 d=0.532608 t=31439
hou bu 	候補	c=3 d=0.000193545 t=31439
hou chen 	後塵	c=1 d=3.02077e-06 t=31439
hou dao 	厚道	c=1 d=2.00262e-23 t=31439
hou duan 	後端	c=28 d=0.937067 t=31439
hou hui 	後悔	c=1 d=3.43593e-21 t=31439
hou lai 	後來	c=1 d=1.05159e-33 t=31439
hou mian 	後面	c=11 d=4.57524e-07 t=31439
hou pu 	後埔	c=19 d=0.186201 t=31439
hou qi 	後期	c=1 d=4.13627e-27 t=31439
hou qin 	後勤	c=1 d=0.341298 t=31439
hou tai 	後臺	c=44 d=2.53254 t=31439
hou xu 	後續	c=3 d=0.718924 t=31439
hou zhui 	後綴	c=1 d=8.33965e-12 t=31439
hou zi 	猴子	c=3 d=2.22397e-38 t=31439
hu 	乎	c=4 d=8.23536e-11 t=31439
hu 	唬	c=2 d=9.55798e-20 t=31439
hu 	壺	c=2 d=3.90151e-16 t=31439
hu 	戶	c=4 d=0.982679 t=31439
hu 	湖	c=1 d=3.99605e-33 t=31439
hu 	胡	c=2 d=1.24932 t=31439
hu 	虎	c=0 d=1.12788e-05 t=31439
hu bei 	湖北	c=1 d=4.7817e-27 t=31439
hu bian 	湖邊	c=1 d=1.76214e-18 t=31439
hu dong 	互動	c=1 d=2.92441e-07 t=31439
hu huan 	互換	c=1 d=1.45445e-25 t=31439
hu jia 	護甲	c=1 d=0.0182243 t=31439
hu li qu 	湖裏區	c=2 d=7.27418e-13 t=31439
hu lian wang 	互聯網	c=2 d=6.72743e-14 t=31439
hu lve 	忽略	c=2 d=3.45914e-12 t=31439
hu nong 	糊弄	c=1 d=4.23955e-23 t=31439
hu ren 	湖人	c=1 d=1 t=30393
hu xi 	呼吸	c=1 d=2.18333e-10 t=31439
hu xiang 	互相	c=8 d=0.000964603 t=31439
hu ya 	虎牙	c=5 d=0.000322309 t=31439
hua 	化	c=10 d=0.00267256 t=31439
hua 	畫	c=4 d=1.36458e-10 t=31439
hua 	花	c=12 d=0.00318663 t=31439
hua 	話	c=16 d=1.09063 t=31439
hua bei 	花唄	c=3 d=3.61837e-38 t=31439
hua fei 	話費	c=13 d=0.00382958 t=31439
hua fei quan 	話費券	c=1 d=1.43626e-24 t=31439
hua ji 	滑稽	c=1 d=0.00990219 t=31439
hua jia 	花嫁	c=1 d=5.02517e-23 t=31439
hua kuo hao 	花括號	c=1 d=1 t=30192
hua le 	花了	c=2 d=2.71403e-11 t=31439
hua li hu shao 	花裏胡哨	c=1 d=5.70512e-16 t=31439
hua mian 	畫面	c=1 d=1.74669e-32 t=31439
hua nong 	華農	c=3 d=2.48411e-06 t=31439
hua nong xiong di 	华农兄弟	c=1 d=1.23259e-19 t=31439
hua pen 	花盆	c=1 d=1 t=29890
hua qian 	花錢	c=2 d=6.60565e-05 t=31439
hua sa 	花灑	c=1 d=6.47595e-07 t=31439
hua shui 	划水	c=8 d=1.72221e-13 t=31439
hua shuo 	話說	c=3 d=2.60045e-08 t=31439
hua ti 	話題	c=2 d=3.59346e-19 t=31439
hua wei 	華爲	c=5 d=0.940973 t=31439
hua xiang 	畫像	c=4 d=1.2908 t=31439
hua zhi 	畫質	c=1 d=1 t=30093
hua zhuang 	化妝	c=1 d=6.47484e-05 t=31439
huai 	壞	c=1 d=1.62777e-26 t=31439
huai le 	壞了	c=2 d=7.34319e-15 t=31439
huai nian 	懷念	c=3 d=0.00018046 t=31439
huai si 	壞死	c=1 d=6.72972e-18 t=31439
huai yi 	懷疑	c=3 d=0.0295994 t=31439
huan 	換	c=31 d=0.00135454 t=31439
huan 	環	c=1 d=3.02015e-33 t=31439
huan 	還	c=3 d=2.15046e-08 t=31439
huan ban 	換班	c=1 d=1 t=30037
huan cun 	緩存	c=19 d=0.000132477 t=31439
huan ge 	換個	c=2 d=1.32606e-26 t=31439
huan hang 	換行	c=2 d=0.937067 t=31439
huan jing 	環境	c=11 d=0.00326335 t=31439
huan kuan 	還款	c=1 d=1.1656e-38 t=31439
huan le 	換了	c=1 d=1.18591e-06 t=31439
huan le 	歡樂	c=1 d=2.0847e-25 t=31439
huan le 	還了	c=1 d=3.12454e-21 t=31439
huan wen 	幻纹	c=5 d=5.94321e-36 t=31439
huan xiang 	幻想	c=2 d=7.59831e-05 t=31439
huan ying 	歡迎	c=2 d=5.00432e-25 t=31439
huan zhe 	患者	c=2 d=3.25092e-35 t=31439
huang 	慌	c=3 d=8.50377e-06 t=31439
huang 	皇	c=1 d=3.84068e-37 t=31439
huang 	黃	c=1 d=1.67911e-09 t=31439
huang guan 	皇冠	c=1 d=2.79564e-36 t=31439
huang hua 	黃花	c=1 d=0.402524 t=31439
huang jia 	皇家	c=2 d=0.0202419 t=31439
huang jin 	黃金	c=1 d=7.52373e-36 t=31439
huang pian 	黃片	c=2 d=3.3023e-23 t=31439
huang se 	黃色	c=3 d=2.62024e-09 t=31439
hui 	回	c=12 d=0.0761538 t=31439
hui 	會	c=51 d=0.153759 t=31439
hui bei 	會被	c=1 d=3.24255e-16 t=31439
hui ben 	回本	c=2 d=4.78894e-30 t=31439
hui bu hui 	會不會	c=3 d=3.28877e-06 t=31439
hui che 	回車	c=1 d=1.42589e-27 t=31439
hui da 	回答	c=1 d=2.59639e-19 t=31439
hui dian 	回電	c=1 d=2.16124e-08 t=31439
hui diao 	回調	c=8 d=2.94205 t=31439
hui dong 	會動	c=1 d=2.28305e-06 t=31439
hui fu 	回覆	c=6 d=2.70509e-12 t=31439
hui fu 	恢復	c=12 d=0.00501661 t=31439
hui gui 	回歸	c=1 d=2.08038e-30 t=31439
hui gun 	回滾	c=1 d=0.000391706 t=31439
hui jia 	回家	c=13 d=0.00147367 t=31439
hui lai 	回來	c=5 d=0.000367055 t=31439
hui qu 	回去	c=29 d=0.173128 t=31439
hui shou 	回收	c=7 d=1.16419e-17 t=31439
hui shou 	揮手	c=1 d=2.60088e-10 t=31439
hui shou zhan 	回收站	c=1 d=1 t=30388
hui tui 	回退	c=2 d=8.31671e-09 t=31439
hui ye 	輝夜	c=1 d=0.00215492 t=31439
hui you 	會有	c=1 d=2.85319e-11 t=31439
hui you ren 	會有人	c=1 d=3.15218e-07 t=31439
hui yuan 	會員	c=12 d=0.00510463 t=31439
hui zhan 	會展	c=1 d=2.84824e-20 t=31439
hun he qi 	混合器	c=1 d=6.7586e-39 t=31439
hun xiao 	混淆	c=5 d=1.88211e-05 t=31439
hun yin 	婚姻	c=2 d=6.9025e-31 t=31439
huo 	或	c=2 d=2.84186e-23 t=31439
huo 	活	c=9 d=0.0147779 t=31439
huo 	火	c=2 d=2.87473e-33 t=31439
huo 	獲	c=0 d=9.68599e-09 t=31439
huo 	貨	c=1 d=5.09763e-15 t=31439
huo de 	活得	c=1 d=8.30229e-18 t=31439
huo de 	獲得	c=19 d=0.720217 t=31439
huo dong 	活動	c=22 d=4.77392e-07 t=31439
huo guo 	火鍋	c=1 d=1 t=30576
huo jian 	火箭	c=1 d=2.38562e-23 t=31439
huo ke cheng ben 	獲客成本	c=1 d=9.73454e-08 t=31439
huo qu 	獲取	c=71 d=2.01078 t=31439
huo rong 	火絨	c=4 d=0.336348 t=31439
huo sheng sheng 	活生生	c=1 d=1.88375e-09 t=31439
huo yan 	火焰	c=1 d=2.59363e-36 t=31439
huo yue 	活躍	c=17 d=0.0264781 t=31439
huo yue du 	活跃度	c=79 d=0.117973 t=31439
huo zai 	活在	c=1 d=4.50723e-08 t=31439
huo zhe 	或者	c=30 d=0.0865722 t=31439
java 	JAVA	c=1 d=1.33684e-33 t=31439
ji 	即	c=1 d=3.56268e-06 t=31439
ji 	及	c=1 d=4.3491e-29 t=31439
ji 	基	c=2 d=2.3313e-09 t=31439
ji 	寄	c=7 d=1.90385e-08 t=31439
ji 	幾	c=3 d=0.0023344 t=31439
ji 	擠	c=1 d=5.87485e-08 t=31439
ji 	既	c=1 d=1 t=30237
ji 	機	c=0 d=0.0494109 t=31439
ji 	級	c=16 d=0.0507636 t=31439
ji 	記	c=2 d=1.2849e-08 t=31439
ji 	集	c=5 d=0.0018734 t=31439
ji 	雞	c=2 d=1.95019e-05 t=31439
ji ben 	基本	c=18 d=0.0347284 t=31439
ji ben shang 	基本上	c=1 d=1 t=31423
ji bie 	級別	c=5 d=0.00923273 t=31439
ji cheng 	集成	c=1 d=1 t=30293
ji chu 	基礎	c=8 d=0.254107 t=31439
ji cuo 	記錯	c=1 d=1.88799e-06 t=31439
ji dai 	幾袋	c=1 d=1.06238e-06 t=31439
ji dan 	雞蛋	c=1 d=3.19699e-26 t=31439
ji dao 	寄到	c=1 d=0.00657159 t=31439
ji de 	記得	c=10 d=0.000175489 t=31439
ji fa 	技法	c=4 d=0.0615833 t=31439
ji fen 	積分	c=3 d=0.000437252 t=31439
ji ge 	幾個	c=7 d=0.913711 t=31439
ji ge yue 	幾個月	c=1 d=0.0142642 t=31439
ji gei 	寄給	c=0 d=0.1 t=28573
ji gei wo 	寄給我	c=1 d=1 t=28574
ji guan qiang 	機關槍	c=1 d=1.58569e-12 t=31439
ji guo 	寄過	c=1 d=1.58596e-14 t=31439
ji hao 	幾號	c=1 d=1.79897e-26 t=31439
ji he 	集合	c=2 d=6.8764e-07 t=31439
ji hu 	幾乎	c=1 d=4.90959e-14 t=31439
ji hua 	計劃	c=2 d=9.29902e-06 t=31439
ji hui 	機會	c=3 d=9.2806e-05 t=31439
ji huo 	激活	c=13 d=0.00943981 t=31439
ji huo ma 	激活碼	c=1 d=6.80798e-07 t=31439
ji ji 	幾級	c=2 d=1.12386e-13 t=31439
ji jia 	幾家	c=1 d=7.82547e-28 t=31439
ji jia 	機甲	c=13 d=0.141593 t=31439
ji jiang 	即將	c=1 d=0.145148 t=31439
ji jin 	基金	c=8 d=0.00790706 t=31439
ji jin meng tu 	急进猛突	c=9 d=0.000855265 t=31439
ji ke 	即刻	c=1 d=3.95777e-08 t=31439
ji kuai 	幾塊	c=0 d=1.15223e-21 t=31439
ji le 	極了	c=1 d=3.08703e-26 t=31439
ji lu 	記錄	c=23 d=0.595386 t=31439
