# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	27785
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=171 d=3.79406 t=27586
gai hao 	蓋好	c=1 d=2.53882e-20 t=27030
gai kuang 	概況	c=1 d=2.31629e-29 t=27030
gai le 	改了	c=5 d=1.00244 t=27165
gai lv 	概率	c=1 d=1.65811e-08 t=27030
gai mai 	改買	c=1 d=5.61729e-10 t=27030
gai shan 	改善	c=1 d=7.12013e-05 t=27030
gai tian 	改天	c=1 d=1.17108e-05 t=27030
gai wei 	改爲	c=12 d=3.62525e-05 t=27030
gai xia 	改下	c=2 d=9.71796e-09 t=27030
gai yi xia 	改一下	c=2 d=1.20234e-05 t=27030
gai yong 	改用	c=2 d=2.0945e-21 t=27030
gai zhang 	蓋章	c=2 d=0.00196827 t=27030
gan 	幹	c=16 d=1.00004 t=27292
gan 	敢	c=4 d=3.54749e-18 t=27030
gan 	杆	c=1 d=7.54193e-35 t=27030
gan 	肝	c=1 d=2.1232e-05 t=27030
gan 	趕	c=2 d=0.0117959 t=27030
gan cui 	乾脆	c=1 d=3.28307e-15 t=27030
gan huo 	幹活	c=5 d=2.50332e-09 t=27030
gan jin 	趕緊	c=12 d=0.272532 t=27030
gan jue 	感覺	c=29 d=0.0494064 t=27030
gan le 	乾了	c=1 d=0.000750328 t=27030
gan ma 	幹嘛	c=2 d=2.48332e-17 t=27030
gan qing 	感情	c=3 d=1.98e-07 t=27030
gan sha 	幹啥	c=8 d=1.0031e-07 t=27030
gan tan hao 	感歎號	c=1 d=1.81989e-15 t=27030
gan xie 	感謝	c=2 d=1.46807e-17 t=27030
gang 	剛	c=14 d=0.148131 t=27030
gang 	槓	c=1 d=2.09195e-07 t=27030
gang 	港	c=2 d=1.56553 t=25761
gang 	鋼	c=2 d=3.45111e-11 t=27030
gang bi ye 	剛畢業	c=1 d=2.70233e-19 t=27030
gang cai 	剛纔	c=12 d=0.615052 t=27030
gang gang 	剛剛	c=2 d=1.35543e-19 t=27030
gang jing 	杠精	c=1 d=4.74315e-20 t=27030
gang jue 	剛覺	c=2 d=5.74938e-10 t=27030
gang kai shi 	剛開始	c=1 d=1.91646e-35 t=27030
gang wei 	崗位	c=1 d=6.85841e-35 t=27030
gao 	搞	c=42 d=1.04165 t=27654
gao 	高	c=18 d=0.00012909 t=27030
gao bu dong 	搞不懂	c=2 d=1.58542e-10 t=27030
gao ci 	告辭	c=1 d=1 t=27077
gao cuo 	搞錯	c=1 d=7.88101e-23 t=27030
gao dao 	搞到	c=1 d=4.44919e-32 t=27030
gao de 	搞的	c=1 d=0.000251014 t=27030
gao de 	高德	c=0 d=2.19539e-17 t=27030
gao de 	高的	c=1 d=5.19707e-07 t=27030
gao de di tu 	高德地圖	c=1 d=2.20639e-16 t=27030
gao di 	高地	c=1 d=0.00522135 t=27030
gao ding 	搞定	c=1 d=2.93958e-09 t=27030
gao du 	高度	c=1 d=8.17174e-08 t=27030
gao e 	高額	c=1 d=1 t=26535
gao ge 	高歌	c=1 d=1.50395e-07 t=27030
gao guo 	搞過	c=2 d=1.24349e-05 t=27030
gao hao 	搞好	c=3 d=2.79621e-09 t=27030
gao ji 	高級	c=1 d=0.00501661 t=27030
gao le 	搞了	c=1 d=5.18261e-33 t=27030
gao lou 	高樓	c=2 d=1 t=27480
gao qi 	搞起	c=1 d=3.83546e-21 t=27030
gao qing 	高清	c=1 d=7.10273e-35 t=27030
gao shi qing 	搞事情	c=1 d=3.09828e-10 t=27030
gao shou 	高手	c=1 d=3.19265e-10 t=27030
gao su 	告訴	c=3 d=5.6664e-06 t=27030
gao xiao 	高校	c=1 d=1.01439e-21 t=27030
gao xing 	高興	c=1 d=0.00609675 t=27030
gao yi bo 	搞一波	c=1 d=3.29043e-12 t=27030
gao yi ge 	搞一個	c=1 d=5.34243e-08 t=27030
gao zhi 	告知	c=2 d=2.7746e-06 t=27030
gao zhong 	高中	c=3 d=8.65114e-24 t=27030
ge 	個	c=104 d=2.87509 t=27163
ge 	哥	c=17 d=1.08767e-05 t=27030
ge 	歌	c=1 d=9.02474e-29 t=27030
ge bi 	隔壁	c=5 d=1 t=27444
ge dan 	歌單	c=1 d=1.01563e-06 t=27030
ge ge 	各個	c=2 d=0.00035443 t=27030
ge li 	隔離	c=4 d=0.00813 t=27030
ge li ku 	隔離庫	c=4 d=0.730736 t=27030
ge lie 	割裂	c=1 d=1 t=25801
ge ren 	個人	c=13 d=0.0114813 t=27030
ge san cha wu 	隔三差五	c=1 d=4.09513e-27 t=27030
ge shi 	格式	c=25 d=0.786636 t=27030
ge shi hua 	格式化	c=1 d=1.66094e-28 t=27030
ge shou 	歌手	c=2 d=3.90349e-22 t=27030
ge tan 	歌壇	c=1 d=9.16111e-29 t=27030
ge yue 	個月	c=4 d=1.35001e-07 t=27030
ge zhong 	各種	c=2 d=0.0198411 t=27030
gei 	給	c=36 d=0.856578 t=27030
gei bu qi 	給不起	c=1 d=1 t=26469
gei ge 	給個	c=2 d=4.5352e-22 t=27030
gei huo 	給活	c=1 d=1.5404e-24 t=27030
gei le 	給了	c=1 d=1.43777e-07 t=27030
gei ni 	給你	c=20 d=0.786673 t=27030
gei qian 	給錢	c=3 d=7.87165e-09 t=27030
gei ta 	給他	c=0 d=2.47867e-33 t=27030
gei wo 	給我	c=31 d=2.06168 t=27296
gei yi ge 	給一個	c=1 d=7.79199e-07 t=27030
gen 	根	c=2 d=8.85163e-07 t=27030
gen 	跟	c=2 d=3.04885e-19 t=27030
gen ben 	根本	c=1 d=2.03989e-34 t=27030
gen ju 	根據	c=16 d=1.0002 t=27715
gen wo 	跟我	c=1 d=0.0012684 t=27030
geng 	更	c=12 d=1.05642 t=27330
geng 	梗	c=2 d=5.72902e-15 t=27030
geng duo 	更多	c=1 d=1.63738e-07 t=27030
geng gai 	更改	c=12 d=1 t=27619
geng hao 	更好	c=4 d=1.00021 t=27356
geng huan 	更換	c=3 d=1.35874e-07 t=27030
geng jia 	更加	c=1 d=3.41402e-34 t=27030
geng qiang 	更強	c=1 d=3.85206e-13 t=27030
geng ren 	更人	c=1 d=1.51514e-06 t=27030
geng shi 	更是	c=1 d=1.4306e-07 t=27030
geng xin 	更新	c=213 d=1.66373 t=27529
gong 	公	c=1 d=0.600496 t=27030
gong 	共	c=2 d=2.52219e-23 t=27030
gong 	工	c=3 d=6.92584e-35 t=27030
gong bu 	公佈	c=1 d=1 t=24337
gong chang 	工廠	c=1 d=1 t=25603
gong cheng shi 	工程師	c=1 d=3.54178e-25 t=27030
gong gao 	公告	c=2 d=1 t=27462
gong gong 	公共	c=1 d=5.71695e-11 t=27030
gong gzh 	共公众号	c=1 d=1.92377e-21 t=27030
gong hui 	工會	c=1 d=0.00621991 t=27030
gong ji 	攻擊	c=1 d=2.63105e-28 t=27030
gong ji 	🐓	c=2 d=8.84893e-31 t=27030
gong ji 	🐔	c=16 d=2.56118e-05 t=27030
gong jiao 	公交	c=2 d=1 t=27496
gong jiao che 	公交車	c=2 d=1 t=27272
gong jiao zhan 	公交站	c=1 d=1.54628e-10 t=27030
gong ju 	工具	c=8 d=0.168795 t=27030
gong ju ren 	工具人	c=1 d=0.00019258 t=27030
gong ju xiang 	工具箱	c=1 d=1.22203e-06 t=27030
gong kai 	公開	c=1 d=6.55551e-33 t=27030
gong ling 	工齡	c=2 d=9.94302e-22 t=27030
gong lu 	公路	c=1 d=1.11704e-08 t=27030
gong neng 	功能	c=13 d=1.69542e-05 t=27030
gong shang 	工商	c=2 d=1.43753e-05 t=27030
gong shang yin hang 	工商銀行	c=1 d=9.98064e-37 t=27030
gong she 	公社	c=8 d=0.0212443 t=27030
gong si 	公司	c=100 d=1.87041 t=27208
gong xi 	恭喜	c=2 d=0.00891518 t=27030
gong xian 	貢獻	c=1 d=3.00304e-25 t=27030
gong xiang 	共享	c=6 d=4.28445e-31 t=27030
gong yu 	公寓	c=1 d=1.94648e-12 t=27030
gong zhong 	公衆	c=0 d=5.65702e-35 t=27030
gong zhong hao 	公衆號	c=3 d=5.20747e-17 t=27030
gong zhu 	公主	c=1 d=3.19981e-07 t=27030
gong zi 	工資	c=93 d=0.600622 t=27030
gong zuo 	工作	c=49 d=0.00327048 t=27030
gong zuo qu 	工作区	c=1 d=0.00100779 t=27030
gou 	夠	c=3 d=1 t=27336
gou 	狗	c=3 d=0.0639279 t=27030
gou 	購	c=3 d=0.0135009 t=27030
gou 	🐶	c=3 d=1 t=27441
gou cheng 	構成	c=1 d=1.24113e-12 t=27030
gou mai 	購買	c=2 d=2.2049e-08 t=27030
gou tong 	溝通	c=3 d=2.05687e-06 t=27030
gou tou 	狗頭	c=1 d=9.05299e-07 t=27030
gou zi 	鉤子	c=1 d=1 t=27059
gu ding 	固定	c=5 d=1.76063e-05 t=27030
gu dong 	古董	c=1 d=6.45133e-21 t=27030
gu feng 	古風	c=1 d=8.89036e-29 t=27030
gu ge 	谷歌	c=1 d=4.24133e-35 t=27030
gu ge ban 	谷歌版	c=1 d=3.84002e-35 t=27030
gu gong 	故宮	c=1 d=1.5898e-13 t=27030
gu ji 	估計	c=47 d=2.19364 t=27760
gu jian 	固件	c=6 d=8.80819e-08 t=27030
gu lang yu 	鼓浪嶼	c=2 d=6.02357e-08 t=27030
gu lou gua wen 	孤陋寡聞	c=1 d=5.56141e-10 t=27030
gu piao 	股票	c=1 d=3.26381e-34 t=27030
gu qi 	鼓起	c=1 d=5.01918e-09 t=27030
gu suan 	估算	c=1 d=4.46072e-33 t=27030
gu ti 	固體	c=1 d=7.17434e-06 t=27030
gu zhang 	👏	c=1 d=1 t=24932
gua 	刮	c=0 d=0.0202909 t=27030
gua 	掛	c=4 d=1.24778e-13 t=27030
gua 	瓜	c=1 d=1 t=26486
gua ji 	掛機	c=3 d=0.062662 t=27030
gua pi 	瓜皮	c=1 d=3.53695e-09 t=27030
gua tai feng 	刮颱風	c=2 d=0.536798 t=27030
guai 	怪	c=9 d=0.524521 t=27030
guai guai 	怪怪	c=2 d=1.33734e-08 t=27030
guai le 	怪了	c=0 d=0.1 t=26428
guan 	官	c=1 d=0.529935 t=27030
guan 	管	c=5 d=0.0162453 t=27030
guan 	關	c=2 d=0.000476044 t=27030
guan bi 	關閉	c=20 d=1.08462 t=27063
guan cai 	⚰️	c=1 d=8.48327e-07 t=27030
guan de 	管得	c=1 d=3.1434e-33 t=27030
guan fang 	官方	c=10 d=3.35313e-05 t=27030
guan guan 	管管	c=1 d=9.98438e-12 t=27030
guan ji 	關機	c=3 d=0.0611149 t=27030
guan jian 	關鍵	c=6 d=2.79762 t=27030
guan jian zi 	關鍵字	c=1 d=3.13646e-07 t=27030
guan li 	管理	c=25 d=1.06298 t=27705
guan li yuan 	管理員	c=3 d=2.61657e-08 t=27030
guan lian 	關聯	c=8 d=0.0420212 t=27030
guan lian biao 	關聯表	c=1 d=2.48941e-24 t=27030
guan shi 	管事	c=1 d=1.4083e-28 t=27030
guan ta 	管他	c=1 d=1.0587e-24 t=27030
guan wang 	官網	c=2 d=2.86651e-07 t=27030
guan xi 	關係	c=4 d=2.58449e-05 t=27030
guan yin shan 	觀音山	c=2 d=5.33274e-18 t=27030
guan yu 	關於	c=2 d=1.10307e-07 t=27030
guan zhu 	關注	c=43 d=0.189541 t=27030
guang 	光	c=4 d=0.891366 t=27030
guang 	逛	c=1 d=0.00082099 t=27030
guang chang 	廣場	c=1 d=4.08107e-16 t=27030
guang gao 	廣告	c=32 d=0.019388 t=27030
guang gun 	光棍	c=1 d=2.13857e-31 t=27030
guang huan 	光環	c=1 d=1.01947e-21 t=27030
guang kuo 	廣闊	c=1 d=3.51082e-10 t=27030
gui 	貴	c=4 d=1 t=27504
gui 	鬼	c=11 d=1.00255 t=27348
gui de 	貴的	c=0 d=0.1 t=25588
gui de yi pi 	貴的一批	c=1 d=1 t=25589
gui ding 	規定	c=2 d=1.20695e-07 t=27030
gui fan 	規範	c=1 d=1.76761e-25 t=27030
gui ji 	詭計	c=1 d=1 t=25913
gui mo 	規模	c=1 d=1.18878e-05 t=27030
gui ze 	規則	c=6 d=1.33199 t=27030
gui zhong 	貴重	c=1 d=2.70611e-06 t=27030
gun 	滾	c=2 d=0.000898306 t=27030
gun hui qu 	滾回去	c=1 d=1 t=27362
guo 	國	c=1 d=7.23388e-15 t=27030
guo 	果	c=1 d=1.22348e-20 t=27030
guo 	過	c=20 d=1.02522 t=27641
guo 	鍋	c=2 d=1.15152e-05 t=27030
guo chan 	國產	c=2 d=1.00522 t=27341
guo de 	過得	c=1 d=1 t=25713
guo duo 	過多	c=1 d=3.56995e-30 t=27030
guo fen 	過分	c=1 d=1.74402e-14 t=27030
guo ji 	國際	c=1 d=3.01399e-09 t=27030
guo ji ban 	國際版	c=1 d=4.35131e-35 t=27030
guo ji hua 	國際化	c=3 d=1.28534e-12 t=27030
guo ji tian 	過幾天	c=1 d=0.00647375 t=27030
guo jia 	國家	c=3 d=7.67597e-07 t=27030
guo lai 	過來	c=2 d=1.5468e-14 t=27030
guo le 	過了	c=2 d=1.70774e-31 t=27030
guo lv 	過濾	c=2 d=1.57805e-14 t=27030
guo min 	過敏	c=1 d=0.0350844 t=27030
guo nei 	國內	c=2 d=3.05268e-12 t=27030
guo nian 	過年	c=1 d=9.49388e-37 t=27030
guo qi 	過期	c=13 d=0.017215 t=27030
guo qu 	過去	c=5 d=5.30116e-05 t=27030
guo wai 	國外	c=3 d=0.0241133 t=27030
guo wan 	過完	c=1 d=5.06789e-05 t=27030
guo wan 	過萬	c=4 d=0.0122773 t=27030
h j 	[奸笑]	c=77 d=9.16926e-21 t=27030
ha ha 	哈哈	c=4 d=3.37316e-10 t=27030
ha lou 	哈嘍	c=1 d=2.83114e-08 t=27030
hai 	嗨	c=3 d=4.23727e-13 t=27030
hai 	海	c=5 d=0.00310419 t=27030
hai 	還	c=138 d=3.24395 t=27737
hai de 	害得	c=0 d=0.00898153 t=27030
hai de wo 	害得我	c=1 d=0.0902655 t=27030
hai hao 	還好	c=11 d=1.00413 t=27379
hai hui 	還會	c=1 d=7.28129e-33 t=27030
hai jing 	海景	c=1 d=1.64586e-09 t=27030
hai mei 	還沒	c=2 d=1.64956e-06 t=27030
hai neng 	還能	c=4 d=7.50493e-06 t=27030
hai pa 	害怕	c=1 d=1.33916e-24 t=27030
hai shen 	海蔘	c=1 d=5.93794e-16 t=27030
hai shi 	還是	c=72 d=1.09093 t=27631
hai wai 	海外	c=2 d=1.13242e-31 t=27030
hai wo 	害我	c=4 d=1 t=27660
hai xian 	海鮮	c=2 d=1.19348e-22 t=27030
hai xing 	還行	c=3 d=0.421065 t=27030
hai yao 	還要	c=9 d=0.533204 t=27030
hai you 	還有	c=17 d=0.0080306 t=27030
hai zai 	還在	c=2 d=1.05956e-21 t=27030
hai zi 	孩子	c=4 d=0.121238 t=27030
han 	喊	c=1 d=2.49202e-07 t=27030
han 	寒	c=2 d=1.99005 t=25968
han jian 	罕見	c=1 d=2.67589e-21 t=27030
han pi 	憨皮	c=1 d=4.89859e-17 t=27030
han shu 	函數	c=2 d=1.25122e-19 t=27030
han zi 	漢子	c=1 d=2.01478e-06 t=27030
hang 	行	c=7 d=0.000300519 t=27030
hang ban 	航班	c=1 d=1 t=25267
hang hao 	行號	c=1 d=1.35658e-29 t=27030
hang qing 	行情	c=1 d=1.75515e-30 t=27030
hang shu 	行數	c=2 d=4.95555e-06 t=27030
hang ye 	行業	c=5 d=1.96512e-27 t=27030
hao 	好	c=63 d=0.125731 t=27676
hao 	薅	c=2 d=1.25946e-08 t=27030
hao 	號	c=24 d=0.742655 t=27030
hao 	豪	c=2 d=1.42935e-26 t=27030
hao ba 	好吧	c=2 d=4.37475e-10 t=27030
hao chi 	好吃	c=3 d=0.117374 t=27030
hao chou 	好醜	c=1 d=3.90283e-20 t=27030
hao chu 	好處	c=2 d=0.00316691 t=27030
hao da 	好大	c=1 d=1 t=27549
hao de 	好的	c=6 d=1.0985e-17 t=27030
hao dian 	好點	c=2 d=0.65377 t=27030
hao duo 	好多	c=3 d=3.40893e-12 t=27030
hao hao 	好好	c=2 d=2.86651e-07 t=27030
hao ji ge 	好幾個	c=1 d=1 t=24237
hao ji kuai 	好幾塊	c=1 d=5.04864e-19 t=27030
hao ji tian 	好幾天	c=1 d=0.000228266 t=27030
hao jiu 	好久	c=2 d=6.22202e-07 t=27030
hao ju hao san 	好聚好散	c=1 d=1.41098e-21 t=27030
hao le 	好了	c=3 d=5.64353e-06 t=27030
hao ma 	好嗎	c=1 d=1.40734e-20 t=27030
hao ma 	號碼	c=4 d=4.10315e-29 t=27030
hao man 	好慢	c=1 d=2.49024e-28 t=27030
hao miao 	毫秒	c=1 d=4.83897e-20 t=27030
hao shi 	好事	c=6 d=8.74311e-07 t=27030
hao ting 	好聽	c=1 d=7.30037e-05 t=27030
hao wan 	好玩	c=1 d=0.0328764 t=27030
hao xiang 	好像	c=11 d=0.123833 t=27030
hao xiang 	好想	c=1 d=3.19918e-34 t=27030
hao xie 	好些	c=1 d=3.56571e-16 t=27030
hao yang mao 	薅羊毛	c=2 d=1.28578e-16 t=27030
hao yong 	好用	c=2 d=0.024972 t=27030
he 	何	c=1 d=1.82964e-19 t=27030
he 	和	c=97 d=2.28769 t=27747
he 	喝	c=2 d=0.00121368 t=27030
he 	盒	c=7 d=0.509157 t=27030
he 	赫	c=1 d=1.512e-11 t=27030
he bing 	合併	c=6 d=2.66098e-05 t=27030
he cuo 	何厝	c=9 d=0.955997 t=27030
he dian zhan 	核電站	c=1 d=1 t=25431
he guo 	喝過	c=1 d=0.000572785 t=27030
he ji 	合計	c=1 d=9.59942e-20 t=27030
he ji 	合集	c=1 d=3.27905e-30 t=27030
he kuang 	何況	c=1 d=1.29689e-29 t=27030
he ni 	和你	c=2 d=1 t=27396
he ping 	和平	c=1 d=2.95834e-25 t=27030
he ren 	和人	c=1 d=2.85513e-19 t=27030
he shi 	何時	c=1 d=4.06916e-11 t=27030
he shi 	合適	c=1 d=3.70669e-31 t=27030
he shi 	覈實	c=1 d=1 t=27771
he tong 	合同	c=4 d=3.9444e-10 t=27030
he wo 	和我	c=2 d=6.54103e-07 t=27030
he yi 	合一	c=1 d=4.65555e-36 t=27030
he yi wei jia 	何以为家	c=1 d=5.18437e-37 t=27030
he yue 	合約	c=0 d=0.1 t=27644
he yue ji 	合約機	c=1 d=1 t=27645
he zhe 	合着	c=1 d=1.1445e-29 t=27030
he zu 	合租	c=3 d=1 t=27417
he zuo 	合作	c=4 d=8.15104e-07 t=27030
hei 	黑	c=6 d=0.307358 t=27030
hei mao 	黑貓	c=1 d=3.69975e-09 t=27030
hei ren 	黑人	c=2 d=8.39886e-07 t=27030
hen 	很	c=11 d=1.48131e-05 t=27030
hen da 	很大	c=1 d=1.47087e-10 t=27030
hen duo 	很多	c=4 d=1.96085e-08 t=27030
hen hao 	很好	c=1 d=1.30228e-19 t=27030
hen kuai 	很快	c=1 d=7.90275e-26 t=27030
hen shao 	很少	c=1 d=1 t=25352
hong 	弘	c=1 d=1.58268e-19 t=27030
hong 	紅	c=4 d=0.060205 t=27030
hong bao 	紅包	c=1 d=1.36459e-10 t=27030
hong jiu 	紅酒	c=1 d=9.59288e-12 t=27030
hong jiu 	🍷	c=1 d=9.6893e-12 t=27030
hong tong tong 	紅彤彤	c=0 d=4.69516e-19 t=27030
hong tong tong ping shi 	紅彤彤平時	c=1 d=4.71869e-18 t=27030
hong zhou 	紅軸	c=2 d=4.83336e-28 t=27030
hou 	後	c=28 d=0.00303128 t=27030
hou bu 	候補	c=3 d=0.00843808 t=27030
hou chen 	後塵	c=1 d=0.000131698 t=27030
hou dao 	厚道	c=1 d=8.73093e-22 t=27030
hou duan 	後端	c=23 d=1 t=27772
hou hui 	後悔	c=1 d=1.49798e-19 t=27030
hou lai 	後來	c=1 d=4.58469e-32 t=27030
hou mian 	後面	c=10 d=1.99469e-05 t=27030
hou pu 	後埔	c=19 d=1.03466 t=27442
hou qi 	後期	c=1 d=1.80331e-25 t=27030
hou qin 	後勤	c=1 d=1 t=27570
hou tai 	後臺	c=34 d=2.62275 t=27778
hou xu 	後續	c=2 d=1.58926e-09 t=27030
hou zhui 	後綴	c=1 d=3.63588e-10 t=27030
hou zi 	猴子	c=3 d=9.69594e-37 t=27030
hu 	乎	c=4 d=3.59041e-09 t=27030
hu 	唬	c=2 d=4.16704e-18 t=27030
hu 	壺	c=2 d=1.70096e-14 t=27030
hu 	戶	c=4 d=1.00253 t=27781
hu 	湖	c=1 d=1.74218e-31 t=27030
hu 	胡	c=2 d=1.8825 t=27703
hu 	虎	c=0 d=0.000491728 t=27030
hu bei 	湖北	c=1 d=2.0847e-25 t=27030
hu bian 	湖邊	c=1 d=7.68251e-17 t=27030
hu dong 	互動	c=1 d=1.27497e-05 t=27030
hu huan 	互換	c=1 d=6.34105e-24 t=27030
hu jia 	護甲	c=1 d=0.794534 t=27030
hu li qu 	湖裏區	c=2 d=3.17136e-11 t=27030
hu lian wang 	互聯網	c=2 d=2.93299e-12 t=27030
hu lve 	忽略	c=2 d=1.5081e-10 t=27030
hu nong 	糊弄	c=1 d=1.84834e-21 t=27030
hu xi 	呼吸	c=1 d=9.51877e-09 t=27030
hu xiang 	互相	c=8 d=0.0420543 t=27030
hu ya 	虎牙	c=4 d=2.36879e-28 t=27030
hua 	化	c=7 d=0.000109249 t=27030
hua 	畫	c=4 d=5.94925e-09 t=27030
hua 	花	c=10 d=0.138929 t=27030
hua 	話	c=10 d=0.000450931 t=27030
hua bei 	花唄	c=3 d=1.57752e-36 t=27030
hua fei 	話費	c=12 d=0.00382828 t=27030
hua fei quan 	話費券	c=1 d=6.26175e-23 t=27030
hua ji 	滑稽	c=1 d=0.431711 t=27030
hua jia 	花嫁	c=1 d=2.19085e-21 t=27030
hua le 	花了	c=2 d=1.18325e-09 t=27030
hua li hu shao 	花裏胡哨	c=1 d=2.48729e-14 t=27030
hua mian 	畫面	c=1 d=7.61514e-31 t=27030
hua nong 	華農	c=2 d=0.000108301 t=27030
hua nong xiong di 	华农兄弟	c=1 d=5.37378e-18 t=27030
hua qian 	花錢	c=2 d=0.0028799 t=27030
hua sa 	花灑	c=1 d=1 t=24935
hua shui 	划水	c=8 d=7.50839e-12 t=27030
hua shuo 	話說	c=3 d=1.13373e-06 t=27030
hua ti 	話題	c=2 d=1.56666e-17 t=27030
hua wei 	華爲	c=2 d=1.91393 t=27643
hua xiang 	畫像	c=4 d=1.8781 t=27710
hua zhuang 	化妝	c=1 d=0.00282287 t=27030
huai 	壞	c=1 d=7.09668e-25 t=27030
huai le 	壞了	c=2 d=3.20145e-13 t=27030
huai nian 	懷念	c=3 d=0.00786762 t=27030
huai si 	壞死	c=1 d=2.93399e-16 t=27030
huai yi 	懷疑	c=3 d=1 t=27081
huan 	換	c=28 d=0.0590544 t=27030
huan 	環	c=1 d=1.31671e-31 t=27030
huan 	還	c=3 d=9.37547e-07 t=27030
huan cun 	緩存	c=17 d=0.00409757 t=27030
huan ge 	換個	c=2 d=5.78129e-25 t=27030
huan hang 	換行	c=1 d=5.63663e-21 t=27030
huan jing 	環境	c=10 d=0.000562224 t=27030
huan kuan 	還款	c=1 d=5.08174e-37 t=27030
huan le 	換了	c=1 d=5.17027e-05 t=27030
huan le 	歡樂	c=1 d=9.08879e-24 t=27030
huan le 	還了	c=1 d=1.36222e-19 t=27030
huan wen 	幻纹	c=5 d=2.59109e-34 t=27030
huan xiang 	幻想	c=1 d=2.94157e-17 t=27030
huan ying 	歡迎	c=2 d=2.18176e-23 t=27030
huan zhe 	患者	c=2 d=1.41732e-33 t=27030
huang 	慌	c=3 d=0.000370743 t=27030
huang 	皇	c=1 d=1.67444e-35 t=27030
huang 	黃	c=1 d=7.32052e-08 t=27030
huang guan 	皇冠	c=1 d=1.21883e-34 t=27030
huang hua 	黃花	c=1 d=1 t=27603
huang jia 	皇家	c=2 d=0.882497 t=27030
huang jin 	黃金	c=1 d=3.28016e-34 t=27030
huang pian 	黃片	c=2 d=1.43972e-21 t=27030
huang se 	黃色	c=3 d=1.14236e-07 t=27030
hui 	回	c=11 d=1.15675e-06 t=27030
hui 	會	c=46 d=1.20037 t=27374
hui bei 	會被	c=1 d=1.41367e-14 t=27030
hui ben 	回本	c=2 d=2.08786e-28 t=27030
hui bu hui 	會不會	c=3 d=0.000143382 t=27030
hui che 	回車	c=1 d=6.21652e-26 t=27030
hui da 	回答	c=1 d=1.13196e-17 t=27030
hui dian 	回電	c=1 d=1 t=24255
hui diao 	回調	c=2 d=1.07843e-06 t=27030
hui dong 	會動	c=1 d=9.95351e-05 t=27030
hui fu 	回覆	c=6 d=1.17935e-10 t=27030
hui fu 	恢復	c=11 d=0.0438133 t=27030
hui gui 	回歸	c=1 d=9.06996e-29 t=27030
hui gun 	回滾	c=1 d=0.0170774 t=27030
hui jia 	回家	c=13 d=0.0642483 t=27030
hui lai 	回來	c=5 d=0.0160027 t=27030
hui qu 	回去	c=21 d=1.93726 t=27302
hui shou 	回收	c=7 d=5.07556e-16 t=27030
hui shou 	揮手	c=1 d=1.13392e-08 t=27030
hui tui 	回退	c=2 d=3.62588e-07 t=27030
hui ye 	輝夜	c=1 d=0.0939493 t=27030
hui you 	會有	c=1 d=1.24392e-09 t=27030
hui you ren 	會有人	c=1 d=1 t=24791
hui yuan 	會員	c=12 d=0.222549 t=27030
hui zhan 	會展	c=1 d=1.24176e-18 t=27030
hun he qi 	混合器	c=1 d=2.94658e-37 t=27030
hun xiao 	混淆	c=5 d=0.000820555 t=27030
hun yin 	婚姻	c=2 d=3.00932e-29 t=27030
huo 	或	c=2 d=1.23898e-21 t=27030
huo 	活	c=8 d=0.644281 t=27030
huo 	火	c=2 d=1.25331e-31 t=27030
huo 	獲	c=0 d=0.1 t=24555
huo 	貨	c=1 d=2.22244e-13 t=27030
huo de 	活得	c=1 d=3.61959e-16 t=27030
huo de 	獲得	c=19 d=1.00682 t=27718
huo dong 	活動	c=21 d=2.08131e-05 t=27030
huo jian 	火箭	c=1 d=1.04007e-21 t=27030
huo ke cheng ben 	獲客成本	c=1 d=1 t=24556
huo qu 	獲取	c=67 d=1.00628 t=27753
huo rong 	火絨	c=3 d=1.00039 t=27567
huo sheng sheng 	活生生	c=1 d=8.21269e-08 t=27030
huo yan 	火焰	c=1 d=1.13076e-34 t=27030
huo yue 	活躍	c=17 d=1.00357 t=27058
huo yue du 	活跃度	c=78 d=3.11959 t=27130
huo zai 	活在	c=1 d=1.96504e-06 t=27030
huo zhe 	或者	c=26 d=1.30764 t=27242
java 	JAVA	c=1 d=5.8283e-32 t=27030
ji 	即	c=1 d=0.000155324 t=27030
ji 	及	c=1 d=1.8961e-27 t=27030
ji 	基	c=2 d=1.01639e-07 t=27030
ji 	寄	c=7 d=8.30032e-07 t=27030
ji 	幾	c=3 d=0.101774 t=27030
ji 	擠	c=1 d=1 t=24455
ji 	機	c=0 d=0.1 t=27644
ji 	級	c=15 d=1.19056 t=27154
ji 	記	c=2 d=5.60184e-07 t=27030
ji 	集	c=4 d=0.0107562 t=27030
ji 	雞	c=1 d=9.80532e-05 t=27030
ji ben 	基本	c=17 d=1.51407 t=27030
ji bie 	級別	c=5 d=0.402524 t=27030
ji chu 	基礎	c=7 d=2.43008e-05 t=27030
ji cuo 	記錯	c=1 d=8.23115e-05 t=27030
ji dai 	幾袋	c=1 d=4.63171e-05 t=27030
ji dan 	雞蛋	c=1 d=1.39381e-24 t=27030
ji dao 	寄到	c=1 d=0.286505 t=27030
ji de 	記得	c=10 d=0.0076509 t=27030
ji fa 	技法	c=4 d=2.68488 t=27030
ji fen 	積分	c=3 d=0.0190631 t=27030
