# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	24135
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=156 d=3.8432 t=24135
gang bi ye 	剛畢業	c=1 d=2.70233e-19 t=24135
gang cai 	剛纔	c=11 d=0.615052 t=24135
gang gang 	剛剛	c=2 d=1.35543e-19 t=24135
gang jing 	杠精	c=1 d=4.74315e-20 t=24135
gang jue 	剛覺	c=2 d=5.74938e-10 t=24135
gang kai shi 	剛開始	c=1 d=1.91646e-35 t=24135
gang wei 	崗位	c=1 d=6.85841e-35 t=24135
gao 	搞	c=40 d=0.943216 t=24135
gao 	高	c=17 d=2.66893e-05 t=24135
gao bu dong 	搞不懂	c=2 d=1.58542e-10 t=24135
gao cuo 	搞錯	c=1 d=7.88101e-23 t=24135
gao dao 	搞到	c=1 d=4.44919e-32 t=24135
gao de 	搞的	c=1 d=0.000251014 t=24135
gao de 	高德	c=0 d=2.19539e-17 t=24135
gao de 	高的	c=1 d=5.19707e-07 t=24135
gao de di tu 	高德地圖	c=1 d=2.20639e-16 t=24135
gao di 	高地	c=1 d=0.00522135 t=24135
gao ding 	搞定	c=1 d=1 t=20206
gao du 	高度	c=1 d=8.17174e-08 t=24135
gao ge 	高歌	c=1 d=1 t=20993
gao guo 	搞過	c=2 d=1.24349e-05 t=24135
gao hao 	搞好	c=3 d=2.79621e-09 t=24135
gao ji 	高級	c=1 d=1 t=23076
gao le 	搞了	c=1 d=5.18261e-33 t=24135
gao lou 	高樓	c=1 d=1 t=19440
gao qi 	搞起	c=1 d=3.83546e-21 t=24135
gao qing 	高清	c=1 d=7.10273e-35 t=24135
gao shi qing 	搞事情	c=1 d=3.09828e-10 t=24135
gao shou 	高手	c=1 d=1 t=19762
gao su 	告訴	c=3 d=5.6664e-06 t=24135
gao xiao 	高校	c=1 d=1.01439e-21 t=24135
gao xing 	高興	c=1 d=0.00609675 t=24135
gao yi bo 	搞一波	c=1 d=3.29043e-12 t=24135
gao yi ge 	搞一個	c=1 d=1 t=20786
gao zhi 	告知	c=2 d=2.7746e-06 t=24135
gao zhong 	高中	c=3 d=8.65114e-24 t=24135
ge 	個	c=94 d=1.50101 t=24135
ge 	哥	c=17 d=1.08767e-05 t=24135
ge 	歌	c=1 d=9.02474e-29 t=24135
ge bi 	隔壁	c=4 d=7.81082e-06 t=24135
ge dan 	歌單	c=1 d=1 t=21375
ge ge 	各個	c=1 d=2.56077e-33 t=24135
ge li 	隔離	c=4 d=0.00813 t=24135
ge li ku 	隔離庫	c=4 d=1.92764 t=23941
ge ren 	個人	c=11 d=0.0114813 t=24135
ge san cha wu 	隔三差五	c=1 d=4.09513e-27 t=24135
ge shi 	格式	c=25 d=0.786636 t=24135
ge shi hua 	格式化	c=1 d=1.66094e-28 t=24135
ge shou 	歌手	c=2 d=3.90349e-22 t=24135
ge tan 	歌壇	c=1 d=9.16111e-29 t=24135
ge yue 	個月	c=4 d=1.35001e-07 t=24135
ge zhong 	各種	c=1 d=8.5464e-06 t=24135
gei 	給	c=32 d=0.856578 t=24135
gei ge 	給個	c=2 d=4.5352e-22 t=24135
gei huo 	給活	c=1 d=1.5404e-24 t=24135
gei le 	給了	c=1 d=1.43777e-07 t=24135
gei ni 	給你	c=18 d=0.786673 t=24135
gei qian 	給錢	c=3 d=7.87165e-09 t=24135
gei ta 	給他	c=0 d=2.47867e-33 t=24135
gei wo 	給我	c=28 d=0.995012 t=24135
gei yi ge 	給一個	c=1 d=1 t=21322
gen 	根	c=2 d=1.03304 t=21341
gen 	跟	c=2 d=3.04885e-19 t=24135
gen ben 	根本	c=1 d=2.03989e-34 t=24135
gen ju 	根據	c=14 d=0.00602413 t=24135
gen wo 	跟我	c=1 d=0.0012684 t=24135
geng 	更	c=10 d=0.25284 t=24135
geng 	梗	c=2 d=5.72902e-15 t=24135
geng duo 	更多	c=1 d=1.63738e-07 t=24135
geng gai 	更改	c=10 d=7.02088e-05 t=24135
geng hao 	更好	c=3 d=0.00109172 t=24135
geng huan 	更換	c=3 d=1.35874e-07 t=24135
geng jia 	更加	c=1 d=3.41402e-34 t=24135
geng qiang 	更強	c=1 d=3.85206e-13 t=24135
geng ren 	更人	c=1 d=1.51514e-06 t=24135
geng shi 	更是	c=1 d=1.4306e-07 t=24135
geng xin 	更新	c=184 d=1.72733 t=24135
gong 	公	c=1 d=1 t=24033
gong 	共	c=2 d=2.52219e-23 t=24135
gong 	工	c=3 d=6.92584e-35 t=24135
gong cheng shi 	工程師	c=1 d=3.54178e-25 t=24135
gong gao 	公告	c=1 d=1.09757e-07 t=24135
gong gong 	公共	c=1 d=1 t=19418
gong gzh 	共公众号	c=1 d=1.92377e-21 t=24135
gong hui 	工會	c=1 d=0.00621991 t=24135
gong ji 	攻擊	c=1 d=2.63105e-28 t=24135
gong ji 	🐓	c=2 d=8.84893e-31 t=24135
gong ji 	🐔	c=16 d=2.56118e-05 t=24135
gong jiao 	公交	c=1 d=1 t=19628
gong jiao che 	公交車	c=1 d=1 t=20507
gong jiao zhan 	公交站	c=1 d=1 t=19617
gong ju 	工具	c=7 d=0.168795 t=24135
gong ju ren 	工具人	c=1 d=1 t=22424
gong ju xiang 	工具箱	c=1 d=1.22203e-06 t=24135
gong kai 	公開	c=1 d=6.55551e-33 t=24135
gong ling 	工齡	c=2 d=9.94302e-22 t=24135
gong lu 	公路	c=1 d=1.11704e-08 t=24135
gong neng 	功能	c=12 d=1.51881e-05 t=24135
gong shang 	工商	c=2 d=1.43753e-05 t=24135
gong shang yin hang 	工商銀行	c=1 d=9.98064e-37 t=24135
gong she 	公社	c=8 d=2.06129 t=23220
gong si 	公司	c=91 d=0.375694 t=24135
gong xi 	恭喜	c=2 d=0.00891518 t=24135
gong xian 	貢獻	c=1 d=3.00304e-25 t=24135
gong xiang 	共享	c=6 d=4.28445e-31 t=24135
gong yu 	公寓	c=1 d=1.94648e-12 t=24135
gong zhong 	公衆	c=0 d=5.65702e-35 t=24135
gong zhong hao 	公衆號	c=3 d=5.20747e-17 t=24135
gong zhu 	公主	c=1 d=3.19981e-07 t=24135
gong zi 	工資	c=90 d=4.30651e-06 t=24135
gong zuo 	工作	c=49 d=0.00327048 t=24135
gong zuo qu 	工作区	c=1 d=1 t=22755
gou 	夠	c=1 d=1 t=21487
gou 	狗	c=3 d=0.0639279 t=24135
gou 	購	c=3 d=0.0135009 t=24135
gou 	🐶	c=1 d=5.14344e-32 t=24135
gou cheng 	構成	c=1 d=1.24113e-12 t=24135
gou mai 	購買	c=2 d=2.2049e-08 t=24135
gou tong 	溝通	c=1 d=4.75058e-09 t=24135
gou tou 	狗頭	c=1 d=9.05299e-07 t=24135
gu ding 	固定	c=5 d=1.76063e-05 t=24135
gu dong 	古董	c=1 d=6.45133e-21 t=24135
gu feng 	古風	c=1 d=8.89036e-29 t=24135
gu ge 	谷歌	c=1 d=4.24133e-35 t=24135
gu ge ban 	谷歌版	c=1 d=3.84002e-35 t=24135
gu gong 	故宮	c=1 d=1.5898e-13 t=24135
gu ji 	估計	c=38 d=0.774765 t=24135
gu jian 	固件	c=6 d=8.80819e-08 t=24135
gu lang yu 	鼓浪嶼	c=2 d=6.02357e-08 t=24135
gu lou gua wen 	孤陋寡聞	c=1 d=5.56141e-10 t=24135
gu piao 	股票	c=1 d=3.26381e-34 t=24135
gu qi 	鼓起	c=1 d=1 t=20313
gu suan 	估算	c=1 d=4.46072e-33 t=24135
gu ti 	固體	c=1 d=7.17434e-06 t=24135
gua 	刮	c=0 d=0.0202909 t=24135
gua 	掛	c=4 d=1.24778e-13 t=24135
gua ji 	掛機	c=2 d=0.062662 t=24135
gua pi 	瓜皮	c=1 d=1 t=20243
gua tai feng 	刮颱風	c=2 d=0.536798 t=24135
guai 	怪	c=7 d=0.524521 t=24135
guai guai 	怪怪	c=2 d=1.33734e-08 t=24135
guan 	官	c=1 d=1 t=24008
guan 	管	c=5 d=0.0162453 t=24135
guan 	關	c=2 d=0.000476044 t=24135
guan bi 	關閉	c=19 d=0.0997967 t=24135
guan cai 	⚰️	c=1 d=1 t=21339
guan de 	管得	c=1 d=3.1434e-33 t=24135
guan fang 	官方	c=10 d=3.35313e-05 t=24135
guan guan 	管管	c=1 d=9.98438e-12 t=24135
guan ji 	關機	c=3 d=0.0611149 t=24135
guan jian 	關鍵	c=6 d=2.79762 t=24135
guan jian zi 	關鍵字	c=1 d=1 t=21140
guan li 	管理	c=23 d=2.72677e-07 t=24135
guan li yuan 	管理員	c=3 d=2.61657e-08 t=24135
guan lian 	關聯	c=8 d=0.0420212 t=24135
guan lian biao 	關聯表	c=1 d=2.48941e-24 t=24135
guan shi 	管事	c=1 d=1.4083e-28 t=24135
guan ta 	管他	c=1 d=1.0587e-24 t=24135
guan wang 	官網	c=2 d=2.86651e-07 t=24135
guan xi 	關係	c=2 d=4.58718e-09 t=24135
guan yin shan 	觀音山	c=2 d=5.33274e-18 t=24135
guan yu 	關於	c=2 d=1.10307e-07 t=24135
guan zhu 	關注	c=42 d=0.189541 t=24135
guang 	光	c=4 d=0.891366 t=24135
guang 	逛	c=1 d=0.00082099 t=24135
guang chang 	廣場	c=1 d=4.08107e-16 t=24135
guang gao 	廣告	c=28 d=8.23115e-05 t=24135
guang gun 	光棍	c=1 d=2.13857e-31 t=24135
guang huan 	光環	c=1 d=1.01947e-21 t=24135
guang kuo 	廣闊	c=1 d=3.51082e-10 t=24135
gui 	貴	c=3 d=3.17538e-08 t=24135
gui 	鬼	c=9 d=1.9619e-09 t=24135
gui ding 	規定	c=2 d=1.20695e-07 t=24135
gui fan 	規範	c=1 d=1.76761e-25 t=24135
gui mo 	規模	c=1 d=1 t=21867
gui ze 	規則	c=6 d=1.33199 t=24135
gui zhong 	貴重	c=1 d=2.70611e-06 t=24135
gun 	滾	c=2 d=0.000898306 t=24135
guo 	國	c=1 d=7.23388e-15 t=24135
guo 	果	c=1 d=1.22348e-20 t=24135
guo 	過	c=17 d=0.0515698 t=24135
guo 	鍋	c=2 d=1.99005 t=21723
guo chan 	國產	c=1 d=0.0247235 t=24135
guo duo 	過多	c=1 d=3.56995e-30 t=24135
guo fen 	過分	c=1 d=1.74402e-14 t=24135
guo ji 	國際	c=1 d=3.01399e-09 t=24135
guo ji ban 	國際版	c=1 d=4.35131e-35 t=24135
guo ji hua 	國際化	c=3 d=1.28534e-12 t=24135
guo ji tian 	過幾天	c=1 d=0.00647375 t=24135
guo jia 	國家	c=3 d=7.67597e-07 t=24135
guo lai 	過來	c=2 d=1.5468e-14 t=24135
guo le 	過了	c=2 d=1.70774e-31 t=24135
guo lv 	過濾	c=2 d=1.57805e-14 t=24135
guo min 	過敏	c=1 d=0.0350844 t=24135
guo nei 	國內	c=2 d=3.05268e-12 t=24135
guo nian 	過年	c=1 d=9.49388e-37 t=24135
guo qi 	過期	c=13 d=0.017215 t=24135
guo qu 	過去	c=4 d=4.80614e-09 t=24135
guo wai 	國外	c=3 d=0.0241133 t=24135
guo wan 	過完	c=1 d=1 t=22157
guo wan 	過萬	c=3 d=2.63292e-07 t=24135
h j 	[奸笑]	c=77 d=9.16926e-21 t=24135
ha ha 	哈哈	c=4 d=3.37316e-10 t=24135
ha lou 	哈嘍	c=1 d=2.83114e-08 t=24135
hai 	嗨	c=3 d=4.23727e-13 t=24135
hai 	海	c=4 d=2.19851e-21 t=24135
hai 	還	c=117 d=0.622936 t=24135
hai de 	害得	c=0 d=0.00898153 t=24135
hai de wo 	害得我	c=1 d=0.0902655 t=24135
hai hao 	還好	c=10 d=0.0236356 t=24135
hai hui 	還會	c=1 d=7.28129e-33 t=24135
hai jing 	海景	c=1 d=1 t=20090
hai mei 	還沒	c=2 d=1.64956e-06 t=24135
hai neng 	還能	c=3 d=7.50493e-06 t=24135
hai pa 	害怕	c=1 d=1.33916e-24 t=24135
hai shen 	海蔘	c=1 d=5.93794e-16 t=24135
hai shi 	還是	c=67 d=0.993279 t=24135
hai wai 	海外	c=2 d=1.13242e-31 t=24135
hai wo 	害我	c=3 d=3.57208e-08 t=24135
hai xian 	海鮮	c=2 d=1.19348e-22 t=24135
hai xing 	還行	c=1 d=3.82151e-37 t=24135
hai yao 	還要	c=7 d=2.12356e-07 t=24135
hai you 	還有	c=17 d=0.0080306 t=24135
hai zai 	還在	c=2 d=1.05956e-21 t=24135
hai zi 	孩子	c=3 d=0.0682212 t=24135
han 	喊	c=1 d=2.49202e-07 t=24135
han jian 	罕見	c=1 d=2.67589e-21 t=24135
han pi 	憨皮	c=1 d=4.89859e-17 t=24135
han shu 	函數	c=2 d=1.25122e-19 t=24135
han zi 	漢子	c=1 d=2.01478e-06 t=24135
hang 	行	c=6 d=0.000300519 t=24135
hang hao 	行號	c=1 d=1.35658e-29 t=24135
hang qing 	行情	c=1 d=1.75515e-30 t=24135
hang shu 	行數	c=2 d=4.95555e-06 t=24135
hang ye 	行業	c=5 d=1.96512e-27 t=24135
hao 	好	c=59 d=0.650467 t=24135
hao 	薅	c=2 d=1.25946e-08 t=24135
hao 	號	c=21 d=5.76154e-06 t=24135
hao 	豪	c=2 d=1.42935e-26 t=24135
hao ba 	好吧	c=2 d=4.37475e-10 t=24135
hao chi 	好吃	c=3 d=0.117374 t=24135
hao chou 	好醜	c=1 d=3.90283e-20 t=24135
hao chu 	好處	c=2 d=0.00316691 t=24135
hao de 	好的	c=6 d=1.0985e-17 t=24135
hao dian 	好點	c=2 d=0.65377 t=24135
hao duo 	好多	c=3 d=3.40893e-12 t=24135
hao hao 	好好	c=2 d=2.86651e-07 t=24135
hao ji kuai 	好幾塊	c=1 d=5.04864e-19 t=24135
hao ji tian 	好幾天	c=1 d=0.000228266 t=24135
hao jiu 	好久	c=2 d=6.22202e-07 t=24135
hao ju hao san 	好聚好散	c=1 d=1.41098e-21 t=24135
hao le 	好了	c=3 d=5.64353e-06 t=24135
hao ma 	好嗎	c=1 d=1.40734e-20 t=24135
hao ma 	號碼	c=4 d=4.10315e-29 t=24135
hao man 	好慢	c=1 d=2.49024e-28 t=24135
hao miao 	毫秒	c=1 d=4.83897e-20 t=24135
hao shi 	好事	c=6 d=8.74311e-07 t=24135
hao ting 	好聽	c=1 d=7.30037e-05 t=24135
hao wan 	好玩	c=1 d=1 t=23452
hao xiang 	好像	c=11 d=0.123833 t=24135
hao xiang 	好想	c=1 d=3.19918e-34 t=24135
hao xie 	好些	c=1 d=3.56571e-16 t=24135
hao yang mao 	薅羊毛	c=2 d=1.28578e-16 t=24135
hao yong 	好用	c=2 d=0.024972 t=24135
he 	何	c=1 d=1.82964e-19 t=24135
he 	和	c=84 d=0.532688 t=24135
he 	喝	c=2 d=0.00121368 t=24135
he 	盒	c=6 d=0.0837432 t=24135
he 	赫	c=1 d=1 t=19152
he bing 	合併	c=6 d=2.66098e-05 t=24135
he cuo 	何厝	c=9 d=0.955997 t=24135
he guo 	喝過	c=1 d=0.000572785 t=24135
he ji 	合計	c=1 d=9.59942e-20 t=24135
he ji 	合集	c=1 d=3.27905e-30 t=24135
he kuang 	何況	c=1 d=1.29689e-29 t=24135
he ni 	和你	c=1 d=5.19246e-26 t=24135
he ping 	和平	c=1 d=2.95834e-25 t=24135
he ren 	和人	c=1 d=2.85513e-19 t=24135
he shi 	何時	c=1 d=4.06916e-11 t=24135
he shi 	合適	c=1 d=3.70669e-31 t=24135
he tong 	合同	c=4 d=3.9444e-10 t=24135
he wo 	和我	c=1 d=9.88839e-16 t=24135
he yi 	合一	c=1 d=4.65555e-36 t=24135
he yi wei jia 	何以为家	c=1 d=5.18437e-37 t=24135
he zhe 	合着	c=1 d=1.1445e-29 t=24135
he zu 	合租	c=2 d=6.22839e-19 t=24135
he zuo 	合作	c=4 d=8.15104e-07 t=24135
hei 	黑	c=6 d=0.307358 t=24135
hei mao 	黑貓	c=1 d=1 t=20252
hei ren 	黑人	c=2 d=8.39886e-07 t=24135
hen 	很	c=10 d=3.23986e-06 t=24135
hen da 	很大	c=1 d=1 t=19607
hen duo 	很多	c=4 d=1.96085e-08 t=24135
hen hao 	很好	c=1 d=1.30228e-19 t=24135
hen kuai 	很快	c=1 d=7.90275e-26 t=24135
hong 	弘	c=1 d=1.58268e-19 t=24135
hong 	紅	c=4 d=0.060205 t=24135
hong bao 	紅包	c=1 d=1.36459e-10 t=24135
hong jiu 	紅酒	c=1 d=9.59288e-12 t=24135
hong jiu 	🍷	c=1 d=9.6893e-12 t=24135
hong tong tong 	紅彤彤	c=0 d=4.69516e-19 t=24135
hong tong tong ping shi 	紅彤彤平時	c=1 d=4.71869e-18 t=24135
hong zhou 	紅軸	c=2 d=4.83336e-28 t=24135
hou 	後	c=25 d=0.00303128 t=24135
hou bu 	候補	c=1 d=1 t=23180
hou chen 	後塵	c=1 d=0.000131698 t=24135
hou dao 	厚道	c=1 d=8.73093e-22 t=24135
hou duan 	後端	c=22 d=9.09737e-05 t=24135
hou hui 	後悔	c=1 d=1.49798e-19 t=24135
hou lai 	後來	c=1 d=4.58469e-32 t=24135
hou mian 	後面	c=10 d=1.99469e-05 t=24135
hou pu 	後埔	c=18 d=0.271952 t=24135
hou qi 	後期	c=1 d=1.80331e-25 t=24135
hou tai 	後臺	c=30 d=0.0431878 t=24135
hou xu 	後續	c=2 d=1.58926e-09 t=24135
hou zhui 	後綴	c=1 d=1 t=19788
hou zi 	猴子	c=3 d=9.69594e-37 t=24135
hu 	乎	c=4 d=3.59041e-09 t=24135
hu 	唬	c=2 d=4.16704e-18 t=24135
hu 	壺	c=2 d=1.70096e-14 t=24135
hu 	戶	c=2 d=1.50409 t=19587
hu 	湖	c=1 d=1.74218e-31 t=24135
hu 	虎	c=0 d=0.000491728 t=24135
hu bei 	湖北	c=1 d=2.0847e-25 t=24135
hu bian 	湖邊	c=1 d=7.68251e-17 t=24135
hu dong 	互動	c=1 d=1 t=21881
hu huan 	互換	c=1 d=6.34105e-24 t=24135
hu jia 	護甲	c=1 d=0.794534 t=24135
hu li qu 	湖裏區	c=2 d=3.17136e-11 t=24135
hu lian wang 	互聯網	c=2 d=2.93299e-12 t=24135
hu lve 	忽略	c=2 d=1.5081e-10 t=24135
hu nong 	糊弄	c=1 d=1.84834e-21 t=24135
hu xi 	呼吸	c=1 d=1 t=20441
hu xiang 	互相	c=8 d=0.0420543 t=24135
hu ya 	虎牙	c=4 d=2.36879e-28 t=24135
hua 	化	c=4 d=1.44174e-10 t=24135
hua 	畫	c=4 d=5.94925e-09 t=24135
hua 	花	c=10 d=0.138929 t=24135
hua 	話	c=9 d=0.000450931 t=24135
hua bei 	花唄	c=3 d=1.57752e-36 t=24135
hua fei 	話費	c=12 d=0.00382828 t=24135
hua fei quan 	話費券	c=1 d=6.26175e-23 t=24135
hua ji 	滑稽	c=1 d=1 t=23967
hua jia 	花嫁	c=1 d=2.19085e-21 t=24135
hua le 	花了	c=2 d=1.18325e-09 t=24135
hua li hu shao 	花裏胡哨	c=1 d=2.48729e-14 t=24135
hua mian 	畫面	c=1 d=7.61514e-31 t=24135
hua nong 	華農	c=2 d=1.12682 t=22285
hua nong xiong di 	华农兄弟	c=1 d=5.37378e-18 t=24135
hua qian 	花錢	c=2 d=0.0028799 t=24135
hua shui 	划水	c=8 d=7.50839e-12 t=24135
hua shuo 	話說	c=3 d=1.13373e-06 t=24135
hua ti 	話題	c=2 d=1.56666e-17 t=24135
hua xiang 	畫像	c=2 d=1.31582e-23 t=24135
hua zhuang 	化妝	c=1 d=0.00282287 t=24135
huai 	壞	c=1 d=7.09668e-25 t=24135
huai le 	壞了	c=2 d=3.20145e-13 t=24135
huai nian 	懷念	c=3 d=0.00786762 t=24135
huai si 	壞死	c=1 d=2.93399e-16 t=24135
huai yi 	懷疑	c=2 d=7.60219e-11 t=24135
huan 	換	c=28 d=0.0590544 t=24135
huan 	環	c=1 d=1.31671e-31 t=24135
huan 	還	c=3 d=9.37547e-07 t=24135
huan cun 	緩存	c=17 d=0.00409757 t=24135
huan ge 	換個	c=2 d=5.78129e-25 t=24135
huan hang 	換行	c=1 d=5.63663e-21 t=24135
huan jing 	環境	c=9 d=0.000562224 t=24135
huan kuan 	還款	c=1 d=5.08174e-37 t=24135
huan le 	換了	c=1 d=1 t=22161
huan le 	歡樂	c=1 d=9.08879e-24 t=24135
huan le 	還了	c=1 d=1.36222e-19 t=24135
huan wen 	幻纹	c=5 d=2.59109e-34 t=24135
huan xiang 	幻想	c=1 d=2.94157e-17 t=24135
huan ying 	歡迎	c=2 d=2.18176e-23 t=24135
huan zhe 	患者	c=2 d=1.41732e-33 t=24135
huang 	慌	c=2 d=4.66206e-23 t=24135
huang 	皇	c=1 d=1.67444e-35 t=24135
huang 	黃	c=1 d=1 t=20849
huang guan 	皇冠	c=1 d=1.21883e-34 t=24135
huang jia 	皇家	c=1 d=1 t=24110
huang jin 	黃金	c=1 d=3.28016e-34 t=24135
huang pian 	黃片	c=2 d=1.43972e-21 t=24135
huang se 	黃色	c=3 d=1.14236e-07 t=24135
hui 	回	c=11 d=1.15675e-06 t=24135
hui 	會	c=37 d=0.821757 t=24135
hui bei 	會被	c=1 d=1.41367e-14 t=24135
hui ben 	回本	c=2 d=2.08786e-28 t=24135
hui bu hui 	會不會	c=2 d=4.45161e-09 t=24135
hui che 	回車	c=1 d=6.21652e-26 t=24135
hui da 	回答	c=1 d=1.13196e-17 t=24135
hui diao 	回調	c=2 d=1.07843e-06 t=24135
hui dong 	會動	c=1 d=1 t=22292
hui fu 	回覆	c=6 d=1.17935e-10 t=24135
hui fu 	恢復	c=10 d=0.0438133 t=24135
hui gui 	回歸	c=1 d=9.06996e-29 t=24135
hui gun 	回滾	c=1 d=1 t=23321
hui jia 	回家	c=11 d=0.0642483 t=24135
hui lai 	回來	c=5 d=0.0160027 t=24135
hui qu 	回去	c=16 d=0.000782533 t=24135
hui shou 	回收	c=7 d=5.07556e-16 t=24135
hui shou 	揮手	c=1 d=1.13392e-08 t=24135
hui tui 	回退	c=2 d=3.62588e-07 t=24135
hui ye 	輝夜	c=1 d=0.0939493 t=24135
hui you 	會有	c=1 d=1 t=20034
hui yuan 	會員	c=12 d=0.222549 t=24135
hui zhan 	會展	c=1 d=1.24176e-18 t=24135
hun he qi 	混合器	c=1 d=2.94658e-37 t=24135
hun xiao 	混淆	c=5 d=0.000820555 t=24135
hun yin 	婚姻	c=2 d=3.00932e-29 t=24135
huo 	或	c=2 d=1.23898e-21 t=24135
huo 	活	c=6 d=0.000908602 t=24135
huo 	火	c=2 d=1.25331e-31 t=24135
huo 	貨	c=1 d=2.22244e-13 t=24135
huo de 	活得	c=1 d=3.61959e-16 t=24135
huo de 	獲得	c=17 d=0.212763 t=24135
huo dong 	活動	c=20 d=2.08131e-05 t=24135
huo jian 	火箭	c=1 d=1.04007e-21 t=24135
huo qu 	獲取	c=64 d=0.181869 t=24135
huo sheng sheng 	活生生	c=1 d=1 t=20872
huo yan 	火焰	c=1 d=1.13076e-34 t=24135
huo yue 	活躍	c=14 d=0.00410112 t=24135
huo yue du 	活跃度	c=56 d=9.42061 t=23340
huo zai 	活在	c=1 d=1 t=21507
huo zhe 	或者	c=20 d=0.140157 t=24135
java 	JAVA	c=1 d=5.8283e-32 t=24135
ji 	即	c=1 d=1 t=22381
ji 	及	c=1 d=1.8961e-27 t=24135
ji 	基	c=2 d=1.01639e-07 t=24135
ji 	寄	c=6 d=8.30032e-07 t=24135
ji 	幾	c=2 d=4.08886e-09 t=24135
ji 	級	c=11 d=0.0242657 t=24135
ji 	記	c=2 d=5.60184e-07 t=24135
ji 	集	c=4 d=0.0107562 t=24135
ji 	雞	c=1 d=1 t=22289
ji ben 	基本	c=13 d=0.00425368 t=24135
ji bie 	級別	c=4 d=0.402524 t=24135
ji chu 	基礎	c=6 d=1.70429e-07 t=24135
ji cuo 	記錯	c=1 d=8.23115e-05 t=24135
ji dai 	幾袋	c=1 d=1 t=22139
ji dan 	雞蛋	c=1 d=1.39381e-24 t=24135
ji dao 	寄到	c=1 d=0.286505 t=24135
ji de 	記得	c=10 d=0.0076509 t=24135
ji fa 	技法	c=4 d=3.07294 t=24108
ji fen 	積分	c=1 d=1 t=23343
ji ge 	幾個	c=5 d=0.878113 t=24135
ji guan qiang 	機關槍	c=1 d=6.91323e-11 t=24135
ji guo 	寄過	c=1 d=6.9144e-13 t=24135
ji hao 	幾號	c=1 d=7.84305e-25 t=24135
ji he 	集合	c=2 d=2.99794e-05 t=24135
ji hu 	幾乎	c=1 d=2.14046e-12 t=24135
ji hui 	機會	c=3 d=0.00404611 t=24135
ji huo 	激活	c=8 d=0.39871 t=24135
ji ji 	幾級	c=2 d=4.89974e-12 t=24135
ji jia 	幾家	c=1 d=3.41171e-26 t=24135
ji jia 	機甲	c=13 d=6.48959 t=24125
ji jin 	基金	c=8 d=0.344728 t=24135
ji ke 	即刻	c=1 d=1.72549e-06 t=24135
ji kuai 	幾塊	c=0 d=5.02345e-20 t=24135
ji le 	極了	c=1 d=1.34587e-24 t=24135
ji lu 	記錄	c=18 d=0.0451641 t=24135
ji lu biao 	紀錄表	c=1 d=1 t=22334
ji lv 	機率	c=1 d=1.74278e-35 t=24135
ji mo 	寂寞	c=1 d=1 t=21441
ji neng 	技能	c=1 d=3.02119e-37 t=24135
ji pai 	雞排	c=1 d=0.292293 t=24135
ji qi 	機器	c=1 d=8.86288e-22 t=24135
ji qi ren 	機器人	c=3 d=0.00873865 t=24135
ji ran 	既然	c=2 d=1.03897 t=19885
ji ri 	幾日	c=1 d=4.7041e-11 t=24135
ji sha 	擊殺	c=3 d=2.91683 t=24083
ji shen kuan da 	機身寬大	c=0 d=2.36879e-29 t=24135
ji shi 	集市	c=1 d=8.19148e-07 t=24135
ji shu 	基數	c=1 d=1 t=22262
ji shu 	技術	c=6 d=3.8544e-08 t=24135
ji shu bu 	技術部	c=1 d=1.68254e-33 t=24135
ji su 	極速	c=3 d=7.84634e-35 t=24135
ji suan 	計算	c=9 d=0.00627558 t=24135
ji sui 	幾歲	c=1 d=4.55002e-31 t=24135
ji tang 	雞湯	c=2 d=1.93945e-17 t=24135
ji ti 	集體	c=3 d=6.23814e-08 t=24135
ji tian 	幾天	c=2 d=1.512e-11 t=24135
ji tuan 	集團	c=1 d=6.0955e-30 t=24135
ji xie 	機械	c=3 d=8.40172e-11 t=24135
ji xu 	積蓄	c=1 d=0.00970611 t=24135
ji xu 	繼續	c=9 d=0.00825369 t=24135
ji ye 	幾頁	c=1 d=4.49087e-24 t=24135
ji yin 	基因	c=1 d=1.439e-17 t=24135
ji zhan 	幾站	c=1 d=4.69835e-26 t=24135
ji zhang 	幾張	c=1 d=1.04276e-22 t=24135
ji zhong 	集中	c=1 d=4.02935e-13 t=24135
ji zhu 	記住	c=3 d=7.57304e-17 t=24135
jia 	佳	c=4 d=3.22264e-18 t=24135
jia 	加	c=25 d=0.0403566 t=24135
jia 	夾	c=1 d=2.9294e-27 t=24135
jia 	家	c=12 d=0.628135 t=24135
jia 	甲	c=1 d=1 t=22365
jia ban 	加班	c=6 d=2.23783e-06 t=24135
jia cang 	加倉	c=3 d=0.0195299 t=24135
jia cheng 	加成	c=1 d=8.07229e-11 t=24135
jia dao 	加到	c=1 d=0.0235177 t=24135
jia fang 	家紡	c=1 d=4.66697e-06 t=24135
jia fang 	甲方	c=2 d=3.72729e-08 t=24135
jia gai 	加蓋	c=1 d=1 t=19396
jia ge 	價格	c=3 d=0.128093 t=24135
jia ge 	加個	c=1 d=1 t=19358
jia gou 	架構	c=1 d=7.78642e-28 t=24135
jia le 	加了	c=5 d=0.00281523 t=24135
jia li 	家裏	c=2 d=4.54108e-05 t=24135
jia li dun 	家裏蹲	c=1 d=2.26811e-17 t=24135
