# Rime user dictionary
#@/db_name	luna_pinyin.userdb
#@/db_type	userdb
#@/rime_version	1.5.3
#@/tick	19131
#@/user_id	527937a2-03e0-4f4e-be0c-19d4f0f5bc3e
a 	啊	c=126 d=3.8432 t=19131
ci ji 	刺激	c=1 d=3.67492e-18 t=19131
ci ku 	詞庫	c=4 d=6.26137e-21 t=19131
ci li 	磁力	c=1 d=2.61294e-35 t=19131
ci ren 	此人	c=1 d=2.88785e-06 t=19131
ci shi 	此時	c=1 d=0.00141589 t=19131
ci shu 	次數	c=12 d=0.0459322 t=19131
ci tie 	磁鐵	c=1 d=1.48641e-16 t=19131
ci yuan 	次元	c=1 d=2.07395e-23 t=19131
ci zhi 	辭職	c=2 d=2.26694e-11 t=19131
cong 	從	c=9 d=1.29683e-07 t=19131
cou ge 	凑个	c=1 d=1.86984e-10 t=19131
cou re nao 	湊熱鬧	c=1 d=4.87498e-19 t=19131
cui 	催	c=5 d=3.00968e-21 t=19131
cui can 	摧殘	c=1 d=2.88528e-25 t=19131
cui cu 	催促	c=1 d=3.66356e-11 t=19131
cun 	存	c=4 d=2.52217e-05 t=19131
cun 	寸	c=3 d=4.37401e-08 t=19131
cun 	村	c=3 d=4.16069e-08 t=19131
cun chu 	存儲	c=1 d=8.48156e-34 t=19131
cun kuan 	存款	c=1 d=1.04475e-15 t=19131
cun yi 	存疑	c=1 d=6.30084e-08 t=19131
cun zai 	存在	c=10 d=0.000392368 t=19131
cuo 	厝	c=1 d=1.83881e-19 t=19131
cuo 	錯	c=3 d=8.69654e-05 t=19131
cuo wu 	錯誤	c=32 d=0.635591 t=19131
d l 	[打脸]	c=1 d=1.49615e-34 t=19131
da 	噠	c=4 d=9.15518e-06 t=19131
da 	大	c=9 d=5.93779e-08 t=19131
da 	打	c=6 d=5.85176e-07 t=19131
da 	搭	c=1 d=1.35308e-28 t=19131
da 	達	c=1 d=9.56323e-05 t=19131
da ba 	大把	c=1 d=6.41698e-17 t=19131
da bao 	打包	c=2 d=3.86202e-14 t=19131
da bu fen 	大部分	c=3 d=4.65809e-13 t=19131
da da da 	哒哒哒	c=1 d=2.26034e-06 t=19131
da dao 	達到	c=2 d=1.182e-26 t=19131
da dian hua 	打電話	c=1 d=2.01581e-12 t=19131
da gai 	大概	c=5 d=2.61303e-06 t=19131
da gong 	打工	c=2 d=1.78264e-07 t=19131
da gong si 	大公司	c=1 d=7.48645e-07 t=19131
da huan jing 	大環境	c=1 d=6.06406e-28 t=19131
da hui 	大會	c=0 d=5.78033e-24 t=19131
da hui yuan 	大會員	c=2 d=7.7488e-22 t=19131
da jia 	大家	c=3 d=0.00339653 t=19131
da jian 	搭建	c=2 d=4.67905e-07 t=19131
da ka 	打卡	c=4 d=6.30298e-12 t=19131
da kai 	打開	c=16 d=0.00651171 t=19131
da keng 	大坑	c=1 d=1.72039e-30 t=19131
da lao 	大佬	c=142 d=4.97945 t=19131
da li 	大力	c=1 d=2.81798e-12 t=19131
da lian 	大連	c=1 d=5.90832e-16 t=19131
da rao 	打擾	c=1 d=9.364e-23 t=19131
da rao le 	打擾了	c=1 d=9.41095e-22 t=19131
da ren 	打人	c=3 d=1.89097e-05 t=19131
da sheng 	大聲	c=1 d=4.12419e-22 t=19131
da shi 	大事	c=1 d=9.50711e-24 t=19131
da si 	打死	c=1 d=2.50103e-20 t=19131
da suan 	打算	c=5 d=0.00637737 t=19131
da tang 	大唐	c=1 d=2.21633e-10 t=19131
da te 	达特	c=1 d=3.87399e-21 t=19131
da tu 	大圖	c=1 d=5.0122e-22 t=19131
da xiao 	大小	c=1 d=2.17015e-27 t=19131
da xie 	大寫	c=3 d=4.67956e-21 t=19131
da xue 	大學	c=1 d=2.27947e-17 t=19131
da ye 	大爺	c=1 d=2.39383e-34 t=19131
da yin 	打印	c=5 d=7.10566e-08 t=19131
da ying 	答應	c=1 d=8.02766e-34 t=19131
da yu 	大於	c=1 d=2.90934e-05 t=19131
da zhong 	大衆	c=1 d=2.38935e-12 t=19131
dai 	帶	c=6 d=8.10503e-21 t=19131
dai 	待	c=1 d=0.001649 t=19131
dai 	戴	c=2 d=6.09597e-28 t=19131
dai dai 	帶帶	c=2 d=1.93578e-06 t=19131
dai dai wo 	帶帶我	c=6 d=1.00706e-06 t=19131
dai hao 	戴好	c=1 d=1.48408e-27 t=19131
dai hui 	待會	c=1 d=6.73773e-32 t=19131
dai kuan 	貸款	c=3 d=1.07065e-09 t=19131
dai ma 	代碼	c=16 d=3.26793e-05 t=19131
dai mei 	帶妹	c=1 d=3.9244e-26 t=19131
dai shang 	帶上	c=1 d=6.29098e-19 t=19131
dai shen he 	待審覈	c=1 d=0.0165727 t=19131
dai wo 	帶我	c=5 d=3.30014e-17 t=19131
dai xin 	帶薪	c=1 d=4.40656e-07 t=19131
dai zhen 	待診	c=1 d=4.51722e-34 t=19131
dan 	但	c=4 d=3.87077e-10 t=19131
dan 	單	c=9 d=4.00923e-05 t=19131
dan 	膽	c=3 d=0.00143818 t=19131
dan ci 	單次	c=8 d=0.000235811 t=19131
dan ci 	單詞	c=3 d=1.12245e-06 t=19131
dan du 	單獨	c=1 d=4.10852e-36 t=19131
dan ge 	單個	c=1 d=4.21195e-05 t=19131
dan hang 	单行	c=1 d=1.33112e-12 t=19131
dan mu 	彈幕	c=1 d=7.50431e-35 t=19131
dan shen 	單身	c=2 d=1.34479e-14 t=19131
dan shi 	但是	c=13 d=0.000110704 t=19131
dan wei 	單位	c=1 d=1.15341e-32 t=19131
dan xia 	彈匣	c=1 d=1.27823e-35 t=19131
dan xin 	擔心	c=1 d=7.22383e-28 t=19131
dan yuan ge 	單元格	c=2 d=3.07722e-08 t=19131
dan zi 	單子	c=1 d=2.94618e-06 t=19131
dang 	當	c=5 d=1.01598e-10 t=19131
dang an 	檔案	c=1 d=5.88785e-34 t=19131
dang bing 	當兵	c=1 d=2.55685e-15 t=19131
dang cheng 	當成	c=1 d=0.0655462 t=19131
dang qian 	當前	c=7 d=5.67921e-06 t=19131
dang ri 	當日	c=2 d=1.41046e-10 t=19131
dang shi 	當時	c=1 d=3.4681e-13 t=19131
dang tian 	當天	c=3 d=5.37474e-11 t=19131
dang zai 	擋在	c=1 d=4.09861e-37 t=19131
dang zhu 	擋住	c=1 d=4.60939e-07 t=19131
dang zuo 	當作	c=1 d=1.08794e-21 t=19131
dao 	到	c=81 d=1.04172 t=19131
dao 	盜	c=1 d=0.000219315 t=19131
dao bi 	倒閉	c=1 d=1.42124e-18 t=19131
dao chang 	道場	c=1 d=1.66439e-23 t=19131
dao chu 	到處	c=2 d=0.000816895 t=19131
dao chu 	導出	c=13 d=2.19509e-20 t=19131
dao di 	到底	c=1 d=0.000113922 t=19131
dao gang 	到岗	c=1 d=2.00432e-33 t=19131
dao le 	到了	c=2 d=7.04428e-26 t=19131
dao li 	道理	c=1 d=2.19352e-06 t=19131
dao na 	到哪	c=1 d=7.01033e-28 t=19131
dao shi 	倒是	c=1 d=2.51922e-17 t=19131
dao shou 	到手	c=2 d=1.31301e-24 t=19131
dao tui 	倒推	c=1 d=8.02494e-30 t=19131
dao wai 	島外	c=2 d=8.51629e-17 t=19131
dao zhang 	到帳	c=6 d=0.000557652 t=19131
dao zhi 	導致	c=6 d=0.227638 t=19131
dao zhi de 	導致的	c=1 d=1.10153e-20 t=19131
de 	得	c=1 d=1.12069e-17 t=19131
de 	的	c=734 d=9.35386 t=19131
de dao 	得到	c=5 d=1.45032e-10 t=19131
de xing 	德性	c=1 d=6.22415e-11 t=19131
deng 	等	c=27 d=0.261593 t=19131
deng bi 	等比	c=1 d=4.58081e-22 t=19131
deng dao 	等到	c=2 d=4.55329e-10 t=19131
deng deng 	等等	c=1 d=4.43545e-25 t=19131
deng ji 	等級	c=1 d=3.59898e-37 t=19131
deng le 	等了	c=1 d=2.00917e-32 t=19131
deng lu 	登錄	c=13 d=0.00137404 t=19131
deng ni 	等你	c=1 d=1.36765e-07 t=19131
deng wo 	等我	c=3 d=6.25748e-15 t=19131
deng yu 	等於	c=3 d=0.0440805 t=19131
di 	低	c=5 d=3.21332e-16 t=19131
di 	地	c=2 d=6.7293e-14 t=19131
di 	底	c=4 d=2.11297e-07 t=19131
di 	第	c=1 d=5.66008e-11 t=19131
di bu 	底部	c=2 d=8.39886e-07 t=19131
di ceng 	底層	c=1 d=1.89842e-12 t=19131
di di 	弟弟	c=2 d=5.82203e-20 t=19131
di er 	第二	c=1 d=1.26555e-06 t=19131
di er tian 	第二天	c=1 d=1.19429e-30 t=19131
di fang 	地方	c=10 d=0.0385916 t=19131
di gua 	地瓜	c=1 d=1.19409e-28 t=19131
di gui 	遞歸	c=1 d=1.56613e-13 t=19131
di pi 	地皮	c=2 d=1.98715e-20 t=19131
di qiu 	地球	c=1 d=7.79198e-07 t=19131
di qu 	地區	c=1 d=2.97418e-29 t=19131
di san fang 	第三方	c=1 d=4.82058e-34 t=19131
di shang 	地上	c=2 d=2.0831e-05 t=19131
di shu zhi 	低數值	c=1 d=1.95517e-35 t=19131
di tan 	地攤	c=1 d=1.78756e-10 t=19131
di tie 	地鐵	c=3 d=7.81215e-08 t=19131
di tie zhan 	地鐵站	c=1 d=9.59125e-10 t=19131
di tu 	地圖	c=6 d=1.04692e-10 t=19131
di yi 	第一	c=2 d=1.0252e-27 t=19131
di yi ge 	第一個	c=5 d=2.28304e-06 t=19131
di yi ming 	第一名	c=1 d=4.76693e-20 t=19131
di yi xie 	低一些	c=1 d=1.83975e-25 t=19131
di zhi 	地址	c=12 d=0.000424418 t=19131
dian 	丶	c=1 d=5.75832e-37 t=19131
dian 	店	c=2 d=0.0601132 t=19131
dian 	電	c=2 d=3.98497e-35 t=19131
dian 	點	c=30 d=0.06458 t=19131
dian can 	點餐	c=1 d=0.00276698 t=19131
dian chi 	電池	c=2 d=1.52399e-21 t=19131
dian chi 	🔋	c=1 d=2.28026e-21 t=19131
dian fei 	電費	c=2 d=3.15219e-07 t=19131
dian feng shan 	電風扇	c=0 d=4.98294e-13 t=19131
dian hua 	電話	c=1 d=4.71468e-08 t=19131
dian ji 	點擊	c=5 d=1.57725e-08 t=19131
dian lao tie 	電烙鐵	c=1 d=7.00912e-26 t=19131
dian le 	點了	c=1 d=1.66354e-17 t=19131
dian nao 	電腦	c=12 d=1.4485e-05 t=19131
dian ping 	點評	c=1 d=2.40132e-12 t=19131
dian pu 	店鋪	c=1 d=0.0391639 t=19131
dian qi 	電器	c=1 d=3.17618e-08 t=19131
dian ying 	電影	c=4 d=7.28897e-16 t=19131
dian zan 	點讚	c=1 d=5.10647e-06 t=19131
diao 	叼	c=1 d=6.04225e-15 t=19131
diao 	掉	c=3 d=1.60523e-09 t=19131
diao 	調	c=1 d=8.34106e-14 t=19131
diao jie fa 	調節閥	c=0 d=2.36879e-29 t=19131
diao jie fa la ji dui fen lei ji shen kuan da fang jian li kai sa jiang de 	調節閥垃圾堆分類機身寬大房間裏凱撒醬的	c=1 d=2.38066e-28 t=19131
diao luo 	掉落	c=1 d=3.54539e-37 t=19131
diao min 	刁民	c=1 d=4.09874e-08 t=19131
diao xian 	掉線	c=1 d=1.47032e-35 t=19131
diao yong 	調用	c=5 d=4.06986e-13 t=19131
diao yu 	釣魚	c=2 d=1.65783e-06 t=19131
die 	蝶	c=1 d=5.72963e-37 t=19131
die 	跌	c=5 d=0.00588717 t=19131
die die 	爹爹	c=1 d=8.78067e-30 t=19131
die ma 	爹媽	c=1 d=1.48282e-17 t=19131
ding 	定	c=2 d=5.19972e-13 t=19131
ding ceng 	頂層	c=1 d=2.29722e-20 t=19131
ding dan 	訂單	c=1 d=8.23255e-07 t=19131
ding ding 	釘釘	c=1 d=1.69772e-21 t=19131
ding qi 	定期	c=1 d=1.46099e-19 t=19131
ding wei 	定位	c=2 d=6.81151e-34 t=19131
ding yi 	定義	c=2 d=7.98434e-21 t=19131
dong 	凍	c=1 d=0.174645 t=19131
dong 	動	c=3 d=0.000108909 t=19131
dong 	懂	c=3 d=0.000108366 t=19131
dong che 	動車	c=2 d=4.32643e-26 t=19131
dong de 	懂得	c=1 d=7.57843e-33 t=19131
dong fang 	東方	c=1 d=4.2111e-32 t=19131
dong hua 	動畫	c=2 d=7.48518e-05 t=19131
dong ji 	冬季	c=1 d=3.63465e-06 t=19131
dong jie 	凍結	c=6 d=0.000624887 t=19131
dong tai 	動態	c=1 d=2.79906e-21 t=19131
dong tian 	冬天	c=1 d=1.97556e-10 t=19131
dong xi 	東西	c=38 d=0.257134 t=19131
dou 	痘	c=2 d=2.91208e-17 t=19131
dou 	都	c=130 d=1.60572 t=19131
dou ban 	豆瓣	c=1 d=3.00561e-35 t=19131
dou dou 	痘痘	c=3 d=4.27199e-17 t=19131
dou fu 	豆腐	c=0 d=0.0900325 t=19131
dou fu niang 	豆腐釀	c=1 d=0.904837 t=19131
dou gei ta 	都給他	c=1 d=2.49109e-32 t=19131
dou hui 	都會	c=2 d=8.56385e-30 t=19131
dou ke yi 	都可以	c=1 d=0.000214973 t=19131
dou neng 	都能	c=2 d=0.0558553 t=19131
dou qu 	都去	c=1 d=2.64604e-36 t=19131
dou shi 	都是	c=53 d=0.05101 t=19131
dou yao 	都要	c=7 d=7.05746e-07 t=19131
dou you 	都有	c=3 d=1.52722e-11 t=19131
dou zai 	都在	c=3 d=3.68068e-07 t=19131
du 	度	c=4 d=0.0898189 t=19131
du 	毒	c=2 d=1.34176e-34 t=19131
du li 	獨立	c=5 d=7.1929e-07 t=19131
du li hua 	独立化	c=1 d=1.08927e-06 t=19131
du qi 	毒氣	c=1 d=1.59278e-35 t=19131
du qu 	讀取	c=3 d=4.40099e-36 t=19131
du shi 	毒師	c=1 d=0.000788798 t=19131
du yin 	讀音	c=1 d=0.900325 t=19131
duan 	段	c=4 d=6.43358e-18 t=19131
duan 	端	c=7 d=0.00134683 t=19131
duan kou 	端口	c=1 d=1.09981e-31 t=19131
duan lu 	短路	c=1 d=1.21445e-21 t=19131
duan wu jie 	端午節	c=2 d=1.17573e-18 t=19131
duan xin 	短信	c=1 d=5.67859e-20 t=19131
dui 	對	c=8 d=3.7641e-06 t=19131
dui 	隊	c=2 d=0.45612 t=19131
dui bi 	對比	c=1 d=1.0527e-16 t=19131
dui huan 	兌換	c=2 d=1.6371e-05 t=19131
dui jie 	對接	c=1 d=1.42662e-33 t=19131
dui le 	對了	c=3 d=0.0026852 t=19131
dui mian 	對面	c=2 d=1.0934e-21 t=19131
dui wu 	隊伍	c=1 d=3.99686e-06 t=19131
dui xian 	对线	c=1 d=9.44685e-08 t=19131
dui xiang 	對象	c=9 d=5.09422e-07 t=19131
dui ying 	對應	c=2 d=3.07803e-21 t=19131
dui yu 	對於	c=1 d=3.50594e-23 t=19131
dun 	燉	c=1 d=0.315058 t=19131
dun 	蹲	c=1 d=1.68425e-14 t=19131
duo 	多	c=22 d=0.0682698 t=19131
duo chang 	多長	c=1 d=7.41828e-17 t=19131
duo chong 	多重	c=1 d=1.71683e-35 t=19131
duo ci 	多次	c=2 d=6.87758e-09 t=19131
duo duan 	多端	c=1 d=9.00603e-34 t=19131
duo ge 	多個	c=5 d=3.98166e-20 t=19131
duo hang 	多行	c=1 d=2.45234e-24 t=19131
duo hao 	多好	c=4 d=1.95557e-08 t=19131
duo le 	多了	c=1 d=1.44474e-05 t=19131
duo shao 	多少	c=7 d=0.0395587 t=19131
duo shao qian 	多少錢	c=2 d=0.250324 t=19131
duo shuo 	多說	c=1 d=2.4834e-25 t=19131
duo tu 	多圖	c=1 d=8.82949e-07 t=19131
duo yu yan 	多語言	c=2 d=4.12995e-09 t=19131
e 	餓	c=1 d=6.59868e-22 t=19131
e du 	額度	c=1 d=3.98723e-07 t=19131
e wai 	額外	c=1 d=1.21908e-07 t=19131
e xin 	噁心	c=3 d=2.39474e-09 t=19131
ei 	誒	c=0 d=1.32719e-37 t=19131
en 	嗯	c=9 d=4.37624e-14 t=19131
er 	二	c=4 d=1.24494e-08 t=19131
er 	兒	c=2 d=0.913931 t=19131
er 	而	c=3 d=2.27832e-11 t=19131
er ci 	二次	c=2 d=9.51876e-09 t=19131
er ci yuan 	二刺猿	c=1 d=0.00013845 t=19131
er ding 	而定	c=1 d=1.11355e-30 t=19131
er ji 	耳機	c=2 d=1.47899e-16 t=19131
er jin zhi 	二進制	c=3 d=6.15099e-05 t=19131
er qie 	而且	c=11 d=0.0262542 t=19131
er ren 	二人	c=1 d=2.76783e-36 t=19131
er sai 	耳塞	c=1 d=2.03995e-05 t=19131
er wei 	二位	c=1 d=1.40223e-36 t=19131
er wei 	二維	c=7 d=4.86538e-21 t=19131
er wei ma 	二維碼	c=3 d=3.1703e-31 t=19131
er yue 	二月	c=1 d=4.99328e-07 t=19131
er yue fen 	二月份	c=5 d=6.96251e-07 t=19131
f q 	番羽土啬	c=2 d=6.97179e-22 t=19131
fa 	法	c=6 d=1.31177e-07 t=19131
fa 	發	c=39 d=0.0217484 t=19131
fa bu 	發佈	c=0 d=3.84943e-06 t=19131
fa bu chu qu 	發佈出去	c=1 d=3.86873e-05 t=19131
fa bu hui 	發佈會	c=1 d=1.6371e-05 t=19131
fa bu zhe 	發佈者	c=1 d=2.07113e-07 t=19131
fa fang 	發放	c=6 d=2.15675e-07 t=19131
fa ge 	發個	c=2 d=3.14833e-22 t=19131
fa gei 	發給	c=1 d=8.95195e-22 t=19131
fa guo 	發過	c=1 d=1.08665e-07 t=19131
fa huang 	發黃	c=1 d=8.0181e-20 t=19131
fa lv 	法律	c=2 d=4.63327e-09 t=19131
fa mei 	發黴	c=1 d=6.57382e-07 t=19131
fa qi 	發起	c=2 d=0.000583282 t=19131
fa ren 	法人	c=1 d=2.8963e-11 t=19131
fa shen fo 	法身佛	c=0 d=1.20445e-13 t=19131
fa sheng 	發生	c=1 d=1.58839e-32 t=19131
fa sheng de 	發生地	c=0 d=3.14833e-23 t=19131
fa sheng de fei shi fan 	發生地非師範	c=1 d=3.1641e-22 t=19131
fa shui 	發水	c=1 d=3.26047e-12 t=19131
fa shui dian feng shan di fang 	發水電風扇地方	c=1 d=5.00791e-12 t=19131
fa shun dai fa shen fo 	發順帶法身佛	c=1 d=1.21048e-12 t=19131
fa song 	發送	c=5 d=8.75653e-08 t=19131
fa xian 	發現	c=7 d=0.375997 t=19131
fa xiao xi 	發消息	c=1 d=7.73156e-33 t=19131
fan 	反	c=3 d=3.84015e-06 t=19131
fan 	煩	c=1 d=5.26558e-14 t=19131
fan 	飯	c=3 d=0.310367 t=19131
fan che 	翻車	c=1 d=4.75461e-19 t=19131
fan dian 	飯店	c=1 d=3.96113e-18 t=19131
fan guan 	飯館	c=1 d=1.2732e-18 t=19131
fan hui 	返回	c=13 d=0.00590931 t=19131
fan kui 	反饋	c=1 d=1.1814e-20 t=19131
fan nao 	煩惱	c=1 d=2.15486e-32 t=19131
fan qie 	番茄	c=1 d=3.03582e-35 t=19131
fan wei 	範圍	c=6 d=8.59079e-08 t=19131
fan yi 	翻譯	c=24 d=0.00532176 t=19131
fan yi qi 	翻译器	c=1 d=2.58387e-21 t=19131
fan zheng 	反正	c=29 d=0.50558 t=19131
fang 	房	c=4 d=1.07843e-06 t=19131
fang 	放	c=8 d=2.15787e-10 t=19131
fang 	方	c=2 d=0.0340475 t=19131
fang bian 	方便	c=1 d=4.56586e-13 t=19131
fang bian mian 	方便麪	c=3 d=4.511e-24 t=19131
fang di chan 	房地產	c=1 d=2.62927e-20 t=19131
fang dong 	房東	c=5 d=0.142285 t=19131
fang fa 	方法	c=17 d=4.19367e-05 t=19131
fang fu 	彷彿	c=1 d=5.69037e-15 t=19131
fang hu 	防護	c=2 d=4.96339e-16 t=19131
fang huo qiang 	防火牆	c=5 d=1.04254 t=19131
fang jia 	房價	c=1 d=3.06215e-19 t=19131
fang jia 	放假	c=4 d=0.00324708 t=19131
fang jian 	房間	c=1 d=2.33193e-20 t=19131
fang jian li 	房間裏	c=0 d=2.36879e-29 t=19131
fang ke 	訪客	c=1 d=3.84996e-36 t=19131
fang qi 	放棄	c=1 d=1.95152e-13 t=19131
fang shi 	方式	c=6 d=0.000164757 t=19131
fang wen 	訪問	c=1 d=3.46445e-30 t=19131
fang xia 	放下	c=1 d=4.06279e-22 t=19131
fang xiang jian 	方向鍵	c=1 d=0.0731678 t=19131
fang xin 	放心	c=1 d=2.10673e-31 t=19131
fang yan 	方言	c=2 d=1.06318e-36 t=19131
fang zhe 	放着	c=1 d=6.54103e-07 t=19131
fang zi 	房子	c=13 d=9.14397e-07 t=19131
fei 	費	c=3 d=8.98917e-12 t=19131
fei 	非	c=2 d=2.6926e-06 t=19131
fei 	飛	c=7 d=2.04523e-06 t=19131
fei hua 	廢話	c=0 d=1.53988e-21 t=19131
fei le 	廢了	c=1 d=9.04193e-22 t=19131
fei lv 	費率	c=3 d=0.000111953 t=19131
fei ren 	廢人	c=1 d=3.49082e-31 t=19131
fei shi fan 	非師範	c=0 d=3.14833e-23 t=19131
fei tian 	飛天	c=2 d=9.01276e-35 t=19131
fei wu 	廢物	c=2 d=1.62274e-19 t=19131
fei yong 	費用	c=2 d=7.40163e-20 t=19131
fei zhu 	飞猪	c=1 d=3.27793e-26 t=19131
fen 	份	c=1 d=2.55597e-11 t=19131
fen 	分	c=7 d=0.0363111 t=19131
fen 	粉	c=1 d=1.22962e-20 t=19131
fen bian lv 	分辨率	c=1 d=4.9684e-07 t=19131
fen bie 	分別	c=1 d=8.1224e-25 t=19131
fen cheng 	分成	c=1 d=6.58165e-21 t=19131
fen ge 	分割	c=1 d=9.36878e-28 t=19131
fen hao 	分號	c=1 d=1.76701e-21 t=19131
fen hong 	分紅	c=1 d=5.09936e-19 t=19131
fen kai 	分開	c=1 d=2.02172e-17 t=19131
fen lei 	分類	c=30 d=0.000280202 t=19131
fen li 	分離	c=1 d=3.27459e-14 t=19131
fen pei 	分配	c=4 d=1.79591e-06 t=19131
fen shu 	份數	c=2 d=2.90448e-07 t=19131
fen si 	粉絲	c=12 d=0.0390493 t=19131
fen wei 	分爲	c=1 d=3.242e-14 t=19131
fen xi 	分析	c=2 d=3.07858e-33 t=19131
fen xiang 	分享	c=6 d=3.26835e-21 t=19131
fen ye 	分頁	c=14 d=1.03775 t=19131
fen zhong 	分鐘	c=5 d=5.20964e-06 t=19131
fen zu 	分組	c=1 d=0.000296045 t=19131
feng 	封	c=1 d=1.6687e-24 t=19131
feng 	風	c=2 d=3.33903e-08 t=19131
feng cun 	封存	c=1 d=7.62705e-20 t=19131
feng kuang 	瘋狂	c=1 d=2.22781e-12 t=19131
feng mian 	封面	c=8 d=0.00149694 t=19131
feng zhuang 	封裝	c=1 d=9.56649e-09 t=19131
fo 	佛	c=2 d=2.37909e-20 t=19131
fo xi 	佛系	c=1 d=2.99478e-22 t=19131
fo zu 	佛祖	c=1 d=1.02107e-10 t=19131
fou 	否	c=8 d=9.78828e-06 t=19131
fou ze 	否則	c=1 d=6.03917e-09 t=19131
fu 	付	c=2 d=3.85448e-26 t=19131
fu 	弗	c=1 d=8.46281e-08 t=19131
fu 	父	c=7 d=4.2891e-13 t=19131
fu 	負	c=1 d=1.40008e-18 t=19131
fu chi 	扶持	c=2 d=3.50422e-10 t=19131
fu chou 	復仇	c=12 d=6.49095e-34 t=19131
fu dan 	負擔	c=1 d=0.000746586 t=19131
fu ding 	福鼎	c=1 d=7.10394e-37 t=19131
fu du 	幅度	c=1 d=1.13057e-32 t=19131
fu fei 	付費	c=2 d=9.88671e-14 t=19131
fu gai 	覆蓋	c=1 d=0.07502 t=19131
fu gong 	復工	c=1 d=3.80051e-31 t=19131
fu hao 	符號	c=3 d=1.87404e-07 t=19131
fu ji 	父級	c=3 d=8.11524e-07 t=19131
fu jia 	附加	c=2 d=1.22158e-31 t=19131
fu jian 	福建	c=2 d=5.2493e-07 t=19131
fu mu 	父母	c=1 d=2.99427e-20 t=19131
fu po 	富婆	c=2 d=1.82189e-05 t=19131
fu shi 	腐蝕	c=2 d=7.63864e-32 t=19131
fu shi jing dong fang 	腐蝕京東方	c=1 d=1.20338e-31 t=19131
fu wen 	富文	c=0 d=5.62591e-29 t=19131
fu wen ben 	富文本	c=7 d=4.0908e-08 t=19131
fu wu 	服務	c=10 d=9.58174e-22 t=19131
fu wu duan 	服務端	c=1 d=4.27547e-34 t=19131
fu wu qi 	服務器	c=12 d=0.225393 t=19131
fu xian 	復現	c=1 d=9.33982e-21 t=19131
fu xie 	覆写	c=3 d=8.31359e-07 t=19131
fu xuan 	複選	c=2 d=0.00054485 t=19131
fu xuan kuang 	複選框	c=1 d=8.80968e-10 t=19131
fu yu 	富裕	c=1 d=3.36319e-34 t=19131
fu za 	複雜	c=1 d=4.39577e-37 t=19131
fu zai jun heng 	負載均衡	c=1 d=2.32552e-17 t=19131
fu ze 	負責	c=1 d=1.50288e-28 t=19131
fu zhi 	複製	c=6 d=9.58961e-08 t=19131
fu zhi 	賦值	c=5 d=4.93419e-14 t=19131
fu zhou 	福州	c=4 d=8.74163e-07 t=19131
fu zhuang 	服裝	c=1 d=0.0405589 t=19131
g t 	[旺柴]	c=29 d=1.20674e-20 t=19131
gai 	改	c=26 d=0.110281 t=19131
gai 	蓋	c=4 d=0.0968498 t=19131
gai 	該	c=6 d=3.18986e-14 t=19131
gai ban 	改版	c=1 d=0.349938 t=19131
gai bian 	改變	c=3 d=3.41706e-05 t=19131
gai de 	蓋的	c=1 d=2.19613e-20 t=19131
gai ge 	改個	c=1 d=4.27851e-13 t=19131
gai hang 	改行	c=1 d=1.75306e-16 t=19131
gai hao 	改好	c=3 d=1.10097e-14 t=19131
gai hao 	蓋好	c=1 d=2.53882e-20 t=19131
gai kuang 	概況	c=1 d=2.31629e-29 t=19131
gai le 	改了	c=3 d=0.00478486 t=19131
gai mai 	改買	c=1 d=5.61729e-10 t=19131
gai tian 	改天	c=1 d=1.17108e-05 t=19131
gai wei 	改爲	c=8 d=6.29398e-22 t=19131
gai xia 	改下	c=2 d=9.71796e-09 t=19131
gai yong 	改用	c=2 d=2.0945e-21 t=19131
gai zhang 	蓋章	c=2 d=0.00196827 t=19131
gan 	幹	c=14 d=0.000154868 t=19131
gan 	敢	c=4 d=3.54749e-18 t=19131
gan 	杆	c=1 d=7.54193e-35 t=19131
gan 	趕	c=2 d=0.0117959 t=19131
gan cui 	乾脆	c=1 d=3.28307e-15 t=19131
gan huo 	幹活	c=5 d=2.50332e-09 t=19131
gan jin 	趕緊	c=9 d=9.90555e-07 t=19131
gan jue 	感覺	c=25 d=0.0494064 t=19131
gan le 	乾了	c=1 d=0.000750328 t=19131
gan ma 	幹嘛	c=2 d=2.48332e-17 t=19131
gan qing 	感情	c=3 d=1.98e-07 t=19131
gan sha 	幹啥	c=7 d=2.65135e-17 t=19131
gan tan hao 	感歎號	c=1 d=1.81989e-15 t=19131
gan xie 	感謝	c=2 d=1.46807e-17 t=19131
gang 	剛	c=9 d=0.0126338 t=19131
gang 	槓	c=1 d=2.09195e-07 t=19131
gang bi ye 	剛畢業	c=1 d=2.70233e-19 t=19131
gang cai 	剛纔	c=7 d=0.615052 t=19131
gang gang 	剛剛	c=2 d=1.35543e-19 t=19131
gang jing 	杠精	c=1 d=4.74315e-20 t=19131
gang jue 	剛覺	c=2 d=5.74938e-10 t=19131
gang kai shi 	剛開始	c=1 d=1.91646e-35 t=19131
gang wei 	崗位	c=1 d=6.85841e-35 t=19131
gao 	搞	c=35 d=0.943216 t=19131
gao 	高	c=17 d=2.66893e-05 t=19131
gao bu dong 	搞不懂	c=2 d=1.58542e-10 t=19131
gao cuo 	搞錯	c=1 d=7.88101e-23 t=19131
gao dao 	搞到	c=1 d=4.44919e-32 t=19131
gao de 	搞的	c=1 d=0.000251014 t=19131
gao de 	高德	c=0 d=2.19539e-17 t=19131
